31-Dec-15,425.10,427.80,422.62,425.00,13294
30-Dec-15,425.50,425.50,421.47,424.60,15092
29-Dec-15,424.00,426.90,422.32,425.71,55871
24-Dec-15,424.00,425.50,421.13,425.50,3412
23-Dec-15,422.50,425.06,419.54,424.94,98386
22-Dec-15,422.50,422.86,417.42,421.60,35105
21-Dec-15,423.50,423.50,420.00,420.00,37266
18-Dec-15,418.40,423.00,416.90,421.27,124021
16-Dec-15,414.00,418.15,413.00,417.64,55499
15-Dec-15,410.80,415.60,410.80,414.00,70887
14-Dec-15,414.80,415.00,410.00,413.50,99244
11-Dec-15,419.00,421.92,412.02,414.90,66413
10-Dec-15,419.10,422.10,419.00,419.00,44845
9-Dec-15,422.00,423.04,419.50,421.50,57528
8-Dec-15,426.40,426.40,419.50,422.00,96861
7-Dec-15,423.10,426.40,421.40,424.40,33233
4-Dec-15,423.80,424.40,422.00,423.90,99716
3-Dec-15,426.10,432.00,422.10,424.50,113259
2-Dec-15,420.00,425.50,418.40,424.10,87687
1-Dec-15,415.10,419.00,415.10,418.50,86179
30-Nov-15,415.00,419.00,414.70,417.90,71238
27-Nov-15,418.00,419.88,414.99,418.50,33283
26-Nov-15,417.00,419.80,414.70,419.00,37040
25-Nov-15,414.30,416.30,410.15,413.50,341674
24-Nov-15,410.00,411.79,407.00,409.80,46623
23-Nov-15,413.00,413.08,410.62,411.50,59167
20-Nov-15,409.10,412.00,409.10,411.00,43279
19-Nov-15,408.20,412.80,408.20,410.44,48666
18-Nov-15,409.50,409.78,408.20,409.00,27757
17-Nov-15,407.40,411.20,403.95,409.80,68532
16-Nov-15,407.50,407.50,400.95,404.00,37618
13-Nov-15,410.90,410.90,406.30,406.30,34162
12-Nov-15,413.10,414.00,407.50,409.40,24685
11-Nov-15,413.10,414.00,410.34,413.30,36475
10-Nov-15,413.60,415.00,412.16,413.00,26801
9-Nov-15,408.70,416.20,408.70,413.73,301037
6-Nov-15,412.00,413.28,408.80,411.00,74446
5-Nov-15,409.00,412.23,408.50,409.00,50991
4-Nov-15,407.00,414.90,407.00,411.36,120486
3-Nov-15,402.00,405.14,402.00,404.40,119357
2-Nov-15,401.10,405.51,400.66,405.51,56410
30-Oct-15,402.90,404.40,401.10,404.00,42290
29-Oct-15,403.70,405.48,401.80,403.50,26607
28-Oct-15,402.50,405.50,401.00,404.00,127208
27-Oct-15,400.90,401.48,398.00,399.00,36663
26-Oct-15,400.60,402.14,398.00,399.00,33913
23-Oct-15,397.00,400.90,395.10,400.00,91502
22-Oct-15,390.50,395.70,390.02,395.70,18368
21-Oct-15,391.10,395.60,391.00,392.80,37744
20-Oct-15,390.60,394.70,390.17,392.00,58731
19-Oct-15,392.10,396.76,391.90,391.90,49514
16-Oct-15,397.50,397.50,392.58,394.30,137312
15-Oct-15,393.00,395.50,390.20,395.10,36006
14-Oct-15,390.90,394.00,389.00,391.00,19364
13-Oct-15,393.40,397.40,392.80,394.05,76380
12-Oct-15,395.20,396.37,393.30,394.80,31124
9-Oct-15,396.90,397.80,393.00,397.80,82993
8-Oct-15,395.00,395.80,391.50,394.00,86479
7-Oct-15,396.00,396.63,390.60,395.87,65780
6-Oct-15,395.00,396.00,392.60,394.00,168842
5-Oct-15,387.00,394.40,387.00,393.70,88029
2-Oct-15,381.80,388.00,381.30,385.60,47270
1-Oct-15,379.60,384.70,379.30,381.10,34225
30-Sep-15,381.90,381.90,375.60,378.90,42550
29-Sep-15,376.60,378.18,372.50,375.00,60132
28-Sep-15,384.70,390.72,379.60,384.00,62502
25-Sep-15,385.90,390.40,384.15,388.10,12894
24-Sep-15,385.80,391.60,380.00,382.50,94977
23-Sep-15,387.10,390.77,385.80,387.50,42816
22-Sep-15,395.80,395.80,386.00,388.00,64098
21-Sep-15,394.90,395.68,390.00,392.10,138038
18-Sep-15,394.80,394.80,388.10,393.50,134376
17-Sep-15,394.00,394.90,391.80,392.70,39351
16-Sep-15,390.20,392.00,388.00,390.00,39288
15-Sep-15,391.70,392.50,384.70,390.00,72522
14-Sep-15,396.80,396.80,386.40,386.50,56536
11-Sep-15,394.10,395.20,391.00,391.51,2860
10-Sep-15,395.80,395.80,391.75,391.75,46301
9-Sep-15,394.40,396.00,393.10,396.00,100160
8-Sep-15,384.20,393.30,384.20,392.00,14783
7-Sep-15,389.00,391.00,384.00,385.56,41438
4-Sep-15,388.00,390.96,384.50,390.60,25315
3-Sep-15,389.70,394.40,389.70,394.00,48383
2-Sep-15,390.80,391.90,385.66,391.00,50155
1-Sep-15,387.20,390.80,384.00,386.00,24599
28-Aug-15,390.80,394.00,385.10,386.50,34476
27-Aug-15,387.00,393.20,384.67,391.78,95663
26-Aug-15,378.80,382.50,375.00,381.50,133267
25-Aug-15,380.00,388.00,377.10,386.00,86931
24-Aug-15,388.00,388.00,371.50,377.60,65070
21-Aug-15,407.70,407.70,393.00,403.00,61708
20-Aug-15,409.70,413.16,405.60,410.00,25489
19-Aug-15,416.00,416.00,409.90,411.96,46469
18-Aug-15,415.10,418.40,414.20,416.00,14170
17-Aug-15,415.30,418.23,414.10,415.90,28078
14-Aug-15,416.50,419.47,415.12,416.50,14190
13-Aug-15,416.50,421.31,416.50,417.50,158946
12-Aug-15,417.30,418.80,413.40,413.70,73518
11-Aug-15,421.00,424.01,419.00,420.10,39954
10-Aug-15,419.80,424.10,419.80,421.50,13731
7-Aug-15,423.90,423.90,419.60,423.00,35010
6-Aug-15,419.90,423.40,418.00,423.40,69688
5-Aug-15,419.80,420.00,416.90,419.50,64087
4-Aug-15,419.80,420.00,416.64,419.50,22387
3-Aug-15,419.80,419.80,416.72,417.10,25379
31-Jul-15,420.00,420.00,417.36,418.80,45978
30-Jul-15,419.70,421.50,416.80,418.00,46051
29-Jul-15,419.00,421.88,417.50,418.00,76175
28-Jul-15,420.30,423.13,417.60,417.60,13084
27-Jul-15,426.00,426.60,419.10,419.10,58063
24-Jul-15,429.00,430.20,423.00,428.00,20907
23-Jul-15,429.00,429.00,426.91,427.00,29075
22-Jul-15,427.80,430.43,427.30,428.40,25708
21-Jul-15,431.20,431.50,428.00,431.30,12475
20-Jul-15,426.50,431.50,426.50,430.10,30285
17-Jul-15,426.00,430.40,426.00,428.00,21524
16-Jul-15,429.80,430.34,427.38,429.50,6431
15-Jul-15,429.00,430.50,426.80,428.30,13294
14-Jul-15,428.50,428.50,426.20,428.00,74126
13-Jul-15,426.00,428.40,423.66,428.00,92509
10-Jul-15,421.10,425.00,421.10,424.00,21134
9-Jul-15,418.00,422.80,418.00,420.70,23646
8-Jul-15,424.00,424.00,419.50,419.92,10217
7-Jul-15,421.00,426.30,419.10,426.10,43706
6-Jul-15,422.90,426.95,420.10,424.50,43256
3-Jul-15,429.40,429.40,424.65,428.00,40357
2-Jul-15,422.10,429.80,422.10,422.10,129779
1-Jul-15,420.10,426.70,420.10,424.70,18029
30-Jun-15,423.00,425.60,420.37,422.40,82248
29-Jun-15,425.90,429.50,422.10,425.50,26166
26-Jun-15,431.00,433.30,431.00,433.17,6183
25-Jun-15,434.00,435.20,431.50,434.50,68990
24-Jun-15,433.50,436.00,431.35,436.00,56708
23-Jun-15,433.70,435.00,431.56,434.00,40150
22-Jun-15,428.00,433.90,427.60,433.90,36112
19-Jun-15,427.60,430.80,426.46,428.60,317021
18-Jun-15,427.90,429.50,425.00,427.70,61526
17-Jun-15,428.60,432.86,428.40,428.80,25093
16-Jun-15,431.00,433.00,429.06,429.40,29884
15-Jun-15,432.60,434.00,431.00,431.50,18518
12-Jun-15,438.90,438.90,434.10,435.70,49901
11-Jun-15,440.50,441.62,438.10,439.25,11586
10-Jun-15,436.00,438.70,436.00,437.50,27828
9-Jun-15,437.00,440.00,436.27,438.00,51458
8-Jun-15,440.00,442.50,438.63,440.00,11147
5-Jun-15,439.90,439.90,437.00,438.20,33365
4-Jun-15,446.00,446.00,438.00,440.00,38648
3-Jun-15,442.30,444.80,441.30,442.65,63439
2-Jun-15,439.70,442.00,439.70,441.20,42998
1-Jun-15,443.60,444.20,442.00,443.00,1787
29-May-15,444.40,446.90,439.70,443.00,92506
28-May-15,441.10,445.00,439.61,443.58,55670
27-May-15,436.70,442.20,435.14,437.00,25175
26-May-15,438.00,438.00,434.60,438.00,9052
22-May-15,437.10,439.63,435.80,436.60,14470
21-May-15,435.90,437.67,435.46,437.20,10177
20-May-15,435.80,437.70,433.70,436.20,28279
19-May-15,434.10,436.16,430.70,434.00,62682
18-May-15,427.00,429.60,427.00,428.97,36190
15-May-15,428.60,431.90,427.58,429.70,48363
14-May-15,431.30,431.30,428.00,428.27,71718
13-May-15,434.40,434.40,430.00,433.50,68244
12-May-15,438.00,438.05,431.00,432.60,31662
11-May-15,439.20,439.50,436.68,437.60,39942
8-May-15,432.90,439.50,432.60,438.00,201160
7-May-15,432.00,432.74,426.70,431.88,74520
6-May-15,435.50,437.94,432.40,432.50,23847
5-May-15,440.00,440.00,435.00,439.24,46507
1-May-15,435.10,440.25,434.55,436.00,20502
30-Apr-15,441.00,441.84,435.10,436.50,50378
29-Apr-15,442.30,444.42,438.60,439.50,45832
28-Apr-15,445.70,447.56,440.60,444.80,75990
27-Apr-15,447.50,449.03,445.10,445.75,34588
24-Apr-15,448.80,450.80,446.74,448.84,114213
23-Apr-15,446.40,448.40,445.10,446.00,45144
22-Apr-15,454.00,454.00,445.10,448.00,85466
21-Apr-15,454.20,454.20,450.10,450.10,59808
20-Apr-15,450.50,454.50,450.10,452.00,47451
17-Apr-15,458.80,458.90,450.90,452.00,25713
16-Apr-15,458.10,458.75,453.00,454.10,58313
15-Apr-15,444.00,458.70,444.00,452.90,144233
14-Apr-15,440.00,446.90,440.00,445.98,88807
13-Apr-15,440.80,443.80,440.30,441.50,9132
10-Apr-15,437.50,443.10,437.50,441.60,80269
9-Apr-15,436.00,439.78,435.63,438.60,14282
8-Apr-15,439.20,439.20,434.81,436.90,22370
7-Apr-15,435.50,437.70,433.20,437.50,24254
2-Apr-15,435.00,437.00,429.68,435.10,22774
1-Apr-15,430.90,433.76,429.20,431.40,53083
31-Mar-15,434.70,436.00,430.00,431.40,58918
30-Mar-15,429.60,435.40,427.65,428.00,69572
27-Mar-15,420.50,429.40,420.50,425.70,143033
26-Mar-15,426.40,426.50,417.20,419.50,102952
25-Mar-15,434.40,435.02,426.70,426.80,65445
24-Mar-15,436.20,438.50,434.90,434.90,39675
23-Mar-15,431.80,436.90,430.10,436.90,68674
20-Mar-15,429.90,432.40,426.04,430.70,266834
19-Mar-15,427.10,430.00,426.72,429.30,142610
18-Mar-15,426.00,428.00,421.60,427.08,124815
17-Mar-15,420.10,425.50,420.10,424.75,267377
16-Mar-15,420.00,423.00,417.30,423.00,104938
13-Mar-15,415.20,419.20,415.10,417.00,689464
12-Mar-15,411.40,415.50,408.50,415.50,332749
11-Mar-15,407.00,411.00,406.10,409.20,317285
10-Mar-15,413.30,413.30,406.40,410.00,122778
9-Mar-15,413.70,415.00,413.00,414.10,69891
6-Mar-15,413.10,416.90,413.10,415.10,64457
5-Mar-15,413.00,416.20,411.74,415.00,41786
4-Mar-15,413.20,414.74,411.50,413.20,79114
3-Mar-15,413.10,414.90,413.00,414.10,166975
2-Mar-15,413.80,413.80,410.54,413.20,30435
27-Feb-15,411.90,414.40,410.53,411.00,385529
26-Feb-15,411.10,412.00,410.76,412.00,261218
25-Feb-15,412.00,413.00,411.00,412.00,111728
24-Feb-15,410.00,413.00,410.00,413.00,122101
23-Feb-15,407.00,412.10,407.00,409.50,362566
20-Feb-15,404.00,409.00,404.00,404.00,320414
19-Feb-15,407.90,407.90,404.50,405.00,86847
18-Feb-15,407.00,407.00,405.00,406.10,380694
17-Feb-15,403.00,406.30,402.50,406.30,252009
16-Feb-15,402.20,404.70,401.00,404.50,283242
13-Feb-15,401.00,403.00,399.72,401.90,146190
12-Feb-15,395.70,400.70,395.70,400.70,934314
11-Feb-15,395.50,397.90,394.60,395.00,256056
10-Feb-15,395.70,398.00,392.90,397.00,212762
9-Feb-15,395.50,398.20,395.25,396.40,38532
6-Feb-15,396.70,399.20,393.85,399.00,41463
5-Feb-15,398.40,398.40,393.54,396.40,39455
4-Feb-15,399.90,399.90,394.00,396.60,68391
3-Feb-15,399.50,402.00,395.80,400.40,35516
2-Feb-15,396.90,396.90,393.00,396.50,29244
30-Jan-15,394.80,396.90,392.00,396.90,385137
29-Jan-15,393.20,394.60,390.60,391.00,130118
28-Jan-15,395.60,397.30,393.92,395.00,32211
27-Jan-15,400.10,400.10,393.40,395.00,59285
26-Jan-15,397.50,400.25,397.01,398.40,36353
23-Jan-15,397.10,401.00,396.50,400.10,211311
22-Jan-15,393.10,396.00,390.10,395.00,448113
21-Jan-15,391.50,394.00,390.61,392.60,94121
20-Jan-15,391.90,391.90,387.50,390.62,159292
19-Jan-15,386.70,390.60,386.01,387.50,28262
16-Jan-15,389.00,389.00,384.00,386.00,41097
15-Jan-15,388.00,389.40,382.50,384.44,89355
14-Jan-15,389.00,391.30,385.10,386.00,27696
13-Jan-15,393.00,395.40,390.00,393.00,49873
12-Jan-15,396.00,396.00,389.00,391.50,24102
9-Jan-15,397.50,397.50,393.30,396.00,134823
8-Jan-15,393.50,397.00,391.62,394.20,41780
7-Jan-15,388.00,392.15,388.00,391.10,45460
6-Jan-15,386.50,389.90,382.10,389.00,88632
5-Jan-15,392.80,394.90,386.30,386.30,18103
31-Dec-14,394.00,394.00,392.00,394.00,23587
30-Dec-14,393.00,394.25,392.10,393.50,65759
29-Dec-14,394.60,395.48,393.00,393.60,37660
24-Dec-14,394.00,396.50,393.00,395.50,23840
23-Dec-14,388.80,395.50,387.01,395.50,118128
22-Dec-14,391.50,391.50,386.40,388.40,48500
19-Dec-14,390.00,392.00,386.00,392.00,372737
18-Dec-14,377.50,387.00,374.75,386.45,155199
17-Dec-14,372.00,376.40,371.24,375.75,97733
16-Dec-14,374.00,376.64,370.06,371.50,53380
