31-Dec-15,593.00,601.00,593.00,596.00,17001
30-Dec-15,595.00,602.50,586.50,598.50,121149
29-Dec-15,586.50,594.50,580.50,594.50,174398
24-Dec-15,587.00,588.00,578.96,582.00,27081
23-Dec-15,570.00,587.00,566.20,582.50,185559
22-Dec-15,570.00,570.00,560.50,567.50,109529
21-Dec-15,562.00,578.50,562.00,566.00,215953
18-Dec-15,570.50,570.67,561.50,564.90,462441
16-Dec-15,565.00,580.00,559.00,577.00,315351
15-Dec-15,551.50,563.50,545.00,561.00,357351
14-Dec-15,540.00,549.00,540.00,546.50,459517
11-Dec-15,554.00,554.00,545.00,547.50,149035
10-Dec-15,540.00,553.00,540.00,543.08,204639
9-Dec-15,545.00,545.00,541.50,541.75,245271
8-Dec-15,545.50,550.00,540.50,544.00,144643
7-Dec-15,545.50,551.00,545.00,548.00,87593
4-Dec-15,546.00,553.00,544.50,547.50,161227
3-Dec-15,552.00,557.00,546.00,554.00,235600
2-Dec-15,543.50,559.75,543.50,552.77,130256
1-Dec-15,545.50,551.68,542.00,549.00,162980
30-Nov-15,529.00,545.00,529.00,541.00,425739
27-Nov-15,527.00,537.50,527.00,535.50,137675
26-Nov-15,528.00,536.00,525.50,536.00,289341
25-Nov-15,530.00,538.00,526.84,531.00,143151
24-Nov-15,525.00,534.50,519.75,530.00,172050
23-Nov-15,524.00,532.50,515.00,526.00,147822
20-Nov-15,512.00,519.50,510.45,519.50,149895
19-Nov-15,527.00,530.00,515.00,517.00,292242
18-Nov-15,532.00,536.00,526.00,529.00,202704
17-Nov-15,491.50,538.50,491.50,507.75,373842
16-Nov-15,492.30,505.00,492.30,502.00,113300
13-Nov-15,495.00,500.50,495.00,497.00,184677
12-Nov-15,495.00,505.00,495.00,500.00,245721
11-Nov-15,498.00,500.00,494.80,499.49,210581
10-Nov-15,493.00,498.20,484.00,498.10,234382
9-Nov-15,481.80,492.80,480.30,485.00,187382
6-Nov-15,490.90,491.50,482.61,485.30,188114
5-Nov-15,487.00,491.00,484.00,485.00,239870
4-Nov-15,489.80,489.80,479.60,482.00,212811
3-Nov-15,485.00,488.30,479.00,479.70,120515
2-Nov-15,478.20,486.40,477.20,482.50,327822
30-Oct-15,471.80,479.50,471.80,475.20,125570
29-Oct-15,476.40,480.10,471.30,473.70,140276
28-Oct-15,472.00,482.00,471.90,473.70,178511
27-Oct-15,455.30,472.30,455.30,472.00,155565
26-Oct-15,452.20,465.00,452.20,460.00,168766
23-Oct-15,464.20,467.40,458.00,461.90,208229
22-Oct-15,474.40,475.30,465.40,470.86,146245
21-Oct-15,488.20,488.50,472.70,475.00,144847
20-Oct-15,490.00,490.38,484.00,486.90,82979
19-Oct-15,483.80,490.50,481.80,486.00,243391
16-Oct-15,491.00,491.00,479.48,484.40,247070
15-Oct-15,490.20,490.20,482.20,483.50,166039
14-Oct-15,484.00,489.38,484.00,485.30,159875
13-Oct-15,492.30,497.28,483.85,487.10,161332
12-Oct-15,498.00,504.15,493.58,493.80,105475
9-Oct-15,495.80,507.35,495.80,499.90,193824
8-Oct-15,493.80,508.00,493.80,507.00,230518
7-Oct-15,509.00,514.26,497.80,502.50,178758
6-Oct-15,512.00,516.50,512.00,515.00,134300
5-Oct-15,513.00,515.50,505.00,513.50,148414
2-Oct-15,510.00,513.54,498.30,504.50,121629
1-Oct-15,508.00,511.50,505.00,507.00,113284
30-Sep-15,509.00,509.00,500.00,503.00,179852
29-Sep-15,510.00,511.00,499.60,505.50,260393
