31-Dec-15,416.00,419.00,415.60,418.00,20989
30-Dec-15,418.40,419.00,416.00,418.90,6091
29-Dec-15,415.10,419.42,415.10,419.00,73415
24-Dec-15,416.10,417.20,414.76,417.00,2079
23-Dec-15,414.00,417.03,411.65,417.00,21657
22-Dec-15,410.70,412.55,407.23,412.50,19400
21-Dec-15,411.00,412.00,406.00,410.30,48750
18-Dec-15,409.00,413.57,408.00,408.79,115334
16-Dec-15,407.90,409.51,405.66,409.10,39986
15-Dec-15,398.10,409.75,398.10,402.00,52852
14-Dec-15,400.90,402.66,397.17,397.17,69651
11-Dec-15,403.00,408.00,399.50,402.35,81995
10-Dec-15,408.00,410.00,404.40,406.90,83733
9-Dec-15,413.10,413.10,408.00,410.20,48245
8-Dec-15,414.40,414.40,410.20,412.00,75612
7-Dec-15,414.50,416.60,413.10,414.00,17102
4-Dec-15,413.00,414.48,411.00,412.50,35963
3-Dec-15,418.80,420.00,413.00,413.00,68762
2-Dec-15,418.40,424.50,418.10,421.00,36644
1-Dec-15,416.10,424.00,416.10,421.90,26544
30-Nov-15,418.40,421.00,416.00,417.00,33026
27-Nov-15,418.00,421.00,416.00,417.00,44637
26-Nov-15,417.40,419.31,415.00,415.00,18167
25-Nov-15,416.50,417.83,414.00,417.50,10270
24-Nov-15,415.20,417.05,411.10,413.00,31016
23-Nov-15,414.40,419.29,413.00,419.29,40195
20-Nov-15,418.50,419.00,415.00,416.30,48328
19-Nov-15,413.00,418.50,413.00,415.00,45558
18-Nov-15,413.90,416.10,411.00,413.48,22594
17-Nov-15,410.80,414.95,409.34,411.99,63366
16-Nov-15,402.30,406.78,400.00,406.36,41728
13-Nov-15,407.00,407.10,400.00,400.00,69508
12-Nov-15,408.30,412.60,406.10,406.90,37110
11-Nov-15,410.90,412.52,409.80,410.80,11639
10-Nov-15,412.30,413.78,408.76,413.00,11063
9-Nov-15,411.30,416.20,410.40,411.00,13778
6-Nov-15,413.00,415.90,412.30,415.50,20818
5-Nov-15,419.00,419.00,411.10,412.89,16173
4-Nov-15,419.70,420.00,416.00,417.40,35521
3-Nov-15,415.90,417.00,412.50,415.67,2683
2-Nov-15,412.90,414.87,410.89,411.00,42799
30-Oct-15,415.80,419.00,412.00,412.60,27031
29-Oct-15,418.50,418.50,412.50,416.00,51131
28-Oct-15,413.70,420.79,413.70,417.00,21478
27-Oct-15,415.70,416.70,413.71,415.00,6917
26-Oct-15,420.80,420.80,414.50,419.00,34347
23-Oct-15,414.00,420.90,413.10,417.00,78850
22-Oct-15,409.10,414.00,408.00,414.00,31945
21-Oct-15,410.50,413.40,408.00,410.48,25296
20-Oct-15,408.50,412.50,408.50,411.00,17988
19-Oct-15,412.00,412.00,407.88,408.50,96426
16-Oct-15,408.10,411.69,406.39,408.10,47460
15-Oct-15,408.50,409.00,406.50,408.76,44118
14-Oct-15,403.30,408.54,403.30,404.30,18052
13-Oct-15,411.90,411.90,405.30,408.50,51826
12-Oct-15,411.00,414.00,407.00,411.20,47463
9-Oct-15,414.00,414.00,409.67,411.00,31202
8-Oct-15,412.50,412.50,405.10,408.00,91488
7-Oct-15,417.50,418.87,409.00,414.10,48562
6-Oct-15,415.90,416.80,412.03,414.50,67080
5-Oct-15,415.00,416.00,410.50,413.40,39934
2-Oct-15,407.10,409.00,400.10,409.00,25796
1-Oct-15,410.00,411.50,403.80,406.50,16556
30-Sep-15,402.00,404.60,400.50,404.00,50657
29-Sep-15,395.70,399.65,393.00,394.70,45482
28-Sep-15,403.90,404.97,397.42,398.50,49289
25-Sep-15,401.80,404.50,397.90,403.20,30195
24-Sep-15,403.70,404.90,394.60,398.08,55479
23-Sep-15,398.60,404.42,394.00,400.70,145829
22-Sep-15,403.00,407.45,392.10,396.50,92192
21-Sep-15,406.90,407.70,404.00,405.40,16142
