31-Dec-15,342.50,350.00,331.25,349.00,32426
30-Dec-15,327.50,342.25,327.50,341.00,31120
29-Dec-15,327.50,342.50,327.50,342.50,48772
24-Dec-15,339.75,339.75,327.75,336.50,6926
23-Dec-15,327.50,337.27,327.50,333.25,23529
22-Dec-15,350.00,350.00,328.50,330.25,142240
21-Dec-15,335.00,341.00,335.00,336.25,59892
18-Dec-15,342.50,353.00,332.25,337.00,921164
16-Dec-15,335.00,345.43,335.00,335.75,82017
15-Dec-15,330.50,360.00,330.50,356.00,136219
14-Dec-15,328.00,342.50,328.00,339.00,133033
11-Dec-15,340.00,342.50,332.29,340.00,137927
10-Dec-15,340.00,342.12,339.98,340.00,41178
9-Dec-15,330.00,342.75,330.00,340.00,61077
8-Dec-15,343.00,343.00,338.00,342.25,117755
7-Dec-15,330.75,343.75,330.75,340.00,196876
4-Dec-15,330.00,342.25,330.00,335.00,87847
3-Dec-15,353.00,353.00,328.00,335.67,237715
2-Dec-15,335.00,351.50,335.00,351.50,94051
1-Dec-15,350.00,356.50,338.00,341.00,146211
30-Nov-15,330.25,360.00,330.25,360.00,123177
27-Nov-15,315.00,341.50,315.00,338.25,126775
26-Nov-15,313.00,329.25,313.00,328.50,103552
25-Nov-15,310.00,325.00,310.00,318.75,101112
24-Nov-15,306.00,316.75,306.00,316.00,49536
23-Nov-15,315.00,318.00,310.75,315.00,41811
20-Nov-15,301.00,315.00,301.00,315.00,84217
19-Nov-15,301.00,314.75,301.00,310.00,53704
18-Nov-15,301.00,313.25,301.00,311.50,87581
17-Nov-15,299.50,314.25,299.50,308.42,72487
16-Nov-15,295.50,306.75,295.50,299.50,52799
13-Nov-15,310.50,310.50,301.75,304.50,62403
12-Nov-15,302.50,306.00,300.00,304.00,33678
11-Nov-15,301.25,308.37,300.31,303.00,37522
10-Nov-15,311.75,314.75,301.50,301.50,31955
9-Nov-15,318.00,318.00,304.00,311.75,17366
6-Nov-15,303.00,312.50,303.00,305.75,50721
5-Nov-15,316.00,316.00,304.75,315.00,31285
4-Nov-15,323.50,323.50,304.50,306.50,90228
