31-Dec-15,232.60,240.00,230.40,239.50,20118
30-Dec-15,229.70,236.33,229.70,234.60,12448
29-Dec-15,230.60,237.50,229.60,233.10,37274
24-Dec-15,236.90,238.93,231.90,237.00,13898
23-Dec-15,230.60,240.00,230.60,236.50,43426
22-Dec-15,230.60,236.30,230.60,236.00,36094
21-Dec-15,230.60,239.00,230.60,235.60,20863
18-Dec-15,242.80,242.80,231.00,234.70,116955
16-Dec-15,238.80,238.80,229.55,234.00,57205
15-Dec-15,227.80,238.60,224.80,235.00,115040
14-Dec-15,239.60,239.60,223.10,227.00,35638
11-Dec-15,233.30,239.00,231.60,233.30,55107
10-Dec-15,228.00,238.46,228.00,234.00,98797
9-Dec-15,238.90,239.00,229.50,232.40,80675
8-Dec-15,239.90,240.00,229.90,233.50,94843
7-Dec-15,239.40,239.40,231.70,235.00,113715
4-Dec-15,237.70,237.70,230.20,232.50,86332
3-Dec-15,235.40,239.64,225.00,230.00,200332
2-Dec-15,242.00,248.78,226.79,234.00,130136
1-Dec-15,235.00,242.00,234.70,238.80,311951
30-Nov-15,232.30,239.80,228.85,234.00,303875
27-Nov-15,224.50,231.10,221.90,226.50,133687
26-Nov-15,216.90,222.55,216.90,219.70,22375
25-Nov-15,215.00,225.00,215.00,220.70,31447
24-Nov-15,223.80,224.10,215.00,218.80,144280
23-Nov-15,218.60,221.20,216.40,218.80,57478
20-Nov-15,220.90,230.30,212.00,218.60,209753
19-Nov-15,230.00,231.90,225.00,225.00,115945
18-Nov-15,234.00,234.00,230.00,230.80,74912
17-Nov-15,239.00,239.00,231.60,235.00,103690
16-Nov-15,230.00,239.15,230.00,234.00,76484
13-Nov-15,233.30,238.85,231.35,234.20,58407
12-Nov-15,242.00,242.00,231.70,239.00,30034
11-Nov-15,244.30,244.30,235.44,242.00,51538
10-Nov-15,234.10,243.10,233.90,240.85,268863
9-Nov-15,239.40,242.70,236.46,242.00,85393
6-Nov-15,235.80,247.00,235.20,239.70,82494
5-Nov-15,250.40,250.40,240.00,241.80,61165
4-Nov-15,240.00,247.20,238.70,245.00,146720
3-Nov-15,242.70,255.00,241.90,246.30,87493
2-Nov-15,246.90,251.00,242.10,249.70,101321
30-Oct-15,250.00,250.40,236.50,242.70,90049
29-Oct-15,252.90,254.30,242.03,250.50,41817
28-Oct-15,239.90,245.70,238.60,245.70,56258
27-Oct-15,249.00,257.00,245.30,245.30,52621
26-Oct-15,257.50,263.50,253.30,253.70,73910
23-Oct-15,260.00,270.00,254.50,261.00,408345
22-Oct-15,241.20,260.00,236.70,260.00,241611
21-Oct-15,227.50,237.04,225.80,234.30,82892
20-Oct-15,221.30,227.30,221.30,224.82,138155
19-Oct-15,229.00,229.00,224.70,224.80,251766
16-Oct-15,225.30,229.80,221.01,222.60,136914
15-Oct-15,213.00,223.70,213.00,223.60,71223
14-Oct-15,213.10,219.80,210.30,218.00,59542
13-Oct-15,217.10,221.60,217.10,218.00,58046
12-Oct-15,218.90,223.06,218.10,220.40,74893
9-Oct-15,217.00,227.20,216.00,225.00,98641
8-Oct-15,214.90,224.00,214.90,219.00,130478
7-Oct-15,210.00,225.18,210.00,220.00,127286
6-Oct-15,209.00,219.15,209.00,212.00,90194
5-Oct-15,212.30,225.00,211.80,219.00,84284
2-Oct-15,215.70,220.63,209.50,211.80,69650
1-Oct-15,205.00,226.40,205.00,210.00,223762
30-Sep-15,215.10,217.50,207.40,208.90,91269
29-Sep-15,207.20,214.80,207.00,209.50,183510
28-Sep-15,211.40,214.90,207.40,212.90,95725
25-Sep-15,216.40,216.40,206.90,214.00,85891
24-Sep-15,210.20,212.10,202.89,212.10,117442
23-Sep-15,210.50,213.40,201.80,204.80,88351
22-Sep-15,211.60,215.30,205.00,212.10,98763
21-Sep-15,215.10,215.10,205.70,212.10,78726
18-Sep-15,215.00,217.20,203.58,209.80,203597
17-Sep-15,214.30,217.62,207.90,208.30,122588
16-Sep-15,220.70,220.70,212.70,217.00,107709
15-Sep-15,214.50,219.00,214.50,217.20,74881
14-Sep-15,216.50,223.10,216.50,218.10,178450
11-Sep-15,215.40,224.70,212.45,218.80,76650
10-Sep-15,225.00,225.00,218.00,218.00,107971
9-Sep-15,226.00,228.00,223.10,223.30,148631
8-Sep-15,226.60,227.00,221.90,222.80,107456
7-Sep-15,226.30,228.90,220.20,223.40,114310
4-Sep-15,233.00,234.00,225.70,228.00,162269
3-Sep-15,249.00,249.00,228.26,232.00,363099
2-Sep-15,261.20,264.00,242.00,242.80,189204
1-Sep-15,256.80,262.10,252.40,256.90,117594
28-Aug-15,260.20,264.97,254.54,263.30,278431
27-Aug-15,250.30,259.90,250.30,255.20,210517
26-Aug-15,244.70,256.80,242.10,252.50,186657
25-Aug-15,235.20,254.90,235.20,250.00,168028
24-Aug-15,252.90,252.90,231.10,233.00,152774
21-Aug-15,250.00,256.80,244.65,253.00,168920
20-Aug-15,262.50,268.40,249.00,252.30,205815
19-Aug-15,271.60,274.58,259.60,264.50,179609
18-Aug-15,266.80,278.80,266.80,272.10,196627
17-Aug-15,273.30,279.60,253.92,262.94,323640
14-Aug-15,277.30,286.15,266.60,280.34,302056
13-Aug-15,267.70,278.40,257.00,276.10,182978
12-Aug-15,260.00,268.34,255.10,258.00,328550
