31-Dec-15,6415.00,6490.00,6340.00,6340.00,261
30-Dec-15,6465.00,6465.00,6337.58,6455.00,155
29-Dec-15,6580.00,6580.00,6325.68,6360.00,840
24-Dec-15,6525.00,6525.00,6502.50,6515.00,101
23-Dec-15,6500.00,6600.00,6405.00,6595.00,1976
22-Dec-15,6445.00,6500.00,6395.06,6480.00,1380
21-Dec-15,6400.00,6516.90,6349.00,6416.30,1532
18-Dec-15,6050.00,6560.00,6005.00,6560.00,9758
16-Dec-15,6155.00,6225.00,6105.00,6105.00,1100
15-Dec-15,6195.00,6220.00,6165.00,6180.00,381
14-Dec-15,6160.00,6225.00,6125.70,6140.00,1189
11-Dec-15,6065.00,6200.00,6050.00,6180.00,795
10-Dec-15,6250.00,6273.25,6065.00,6065.00,1502
9-Dec-15,6300.00,6335.00,6258.25,6325.00,309
8-Dec-15,6350.00,6350.00,6200.00,6230.00,525
7-Dec-15,6370.00,6370.00,6205.00,6220.00,1086
4-Dec-15,6335.00,6365.00,6200.00,6275.00,1199
3-Dec-15,6435.00,6470.00,6305.00,6325.00,764
2-Dec-15,6440.00,6485.00,6318.75,6400.00,1744
1-Dec-15,5985.00,6525.00,5985.00,6475.00,7591
30-Nov-15,6015.00,6150.00,5910.00,6145.00,1800
27-Nov-15,6010.00,6022.00,5975.00,6015.00,587
26-Nov-15,5945.00,6037.00,5898.37,5950.00,4492
25-Nov-15,6030.00,6050.00,5886.00,6050.00,2133
24-Nov-15,6050.00,6050.00,5885.00,6025.00,1598
23-Nov-15,5915.00,6000.00,5870.93,5975.00,107
20-Nov-15,5895.00,6000.00,5875.00,6000.00,2565
19-Nov-15,6005.00,6005.00,5825.00,5825.00,2480
18-Nov-15,5945.00,5994.86,5905.00,5905.00,586
17-Nov-15,6065.00,6065.00,5930.00,5960.00,900
16-Nov-15,5990.00,6020.00,5938.22,5980.00,910
13-Nov-15,5925.00,6010.00,5925.00,5935.00,474
12-Nov-15,6100.00,6155.00,5925.00,5925.00,680
11-Nov-15,6145.00,6175.00,6055.00,6055.00,343
10-Nov-15,6035.00,6190.00,6035.00,6145.00,830
9-Nov-15,6105.00,6177.00,5990.00,5990.00,2244
6-Nov-15,6105.00,6195.00,6100.00,6180.00,952
5-Nov-15,6240.00,6275.00,6105.00,6225.00,783
4-Nov-15,6350.00,6350.00,6125.00,6200.00,2130
3-Nov-15,6260.00,6310.00,6200.00,6220.00,1745
2-Nov-15,6345.00,6350.00,6150.00,6350.00,2221
30-Oct-15,6210.00,6350.00,6193.75,6345.00,1707
29-Oct-15,6245.00,6295.00,6200.00,6225.00,884
28-Oct-15,6320.00,6320.00,6240.00,6240.00,714
27-Oct-15,6290.00,6335.00,6234.26,6335.00,3718
26-Oct-15,6310.00,6320.00,6250.00,6320.00,730
23-Oct-15,6190.00,6375.00,6190.00,6295.00,3734
22-Oct-15,6125.00,6250.00,6105.00,6225.00,1664
21-Oct-15,6035.00,6200.00,6035.00,6200.00,1795
20-Oct-15,5960.00,6085.00,5960.00,5997.00,769
19-Oct-15,5970.00,6025.00,5920.00,6025.00,1744
16-Oct-15,6075.00,6095.00,5950.00,5950.00,2481
15-Oct-15,6030.00,6070.00,6015.00,6070.00,738
