31-Dec-15,905.50,912.00,905.50,912.00,10201
30-Dec-15,905.50,912.00,905.50,912.00,2216
29-Dec-15,912.00,912.00,905.50,912.00,2232
24-Dec-15,905.00,912.00,905.00,912.00,70076
23-Dec-15,907.00,912.00,900.50,911.00,54194
22-Dec-15,896.00,906.00,895.50,901.00,156529
21-Dec-15,900.00,904.50,891.00,897.00,170580
18-Dec-15,889.00,901.00,889.00,900.00,544787
16-Dec-15,881.00,885.00,879.00,884.00,435005
15-Dec-15,881.00,883.00,876.00,883.00,95374
14-Dec-15,882.50,883.00,877.50,880.69,61267
11-Dec-15,883.50,884.00,874.50,879.00,66595
10-Dec-15,882.50,883.00,877.50,883.00,60499
9-Dec-15,885.00,889.00,879.50,886.50,77645
8-Dec-15,889.50,891.00,885.00,889.76,86901
7-Dec-15,885.00,890.00,878.42,886.65,78575
4-Dec-15,885.00,885.00,877.34,881.00,98878
3-Dec-15,875.00,887.50,873.00,883.00,118170
2-Dec-15,875.00,875.00,869.88,875.00,5135
1-Dec-15,872.00,872.00,867.50,870.00,4026
30-Nov-15,862.00,870.00,859.50,869.69,20304
27-Nov-15,858.00,860.33,856.00,856.00,4779
26-Nov-15,862.00,862.00,859.50,862.00,38
25-Nov-15,862.00,862.00,858.00,862.00,482
24-Nov-15,860.00,860.00,854.00,860.00,948
23-Nov-15,858.00,858.04,858.00,858.00,264
20-Nov-15,852.00,856.00,852.00,856.00,650
19-Nov-15,855.41,855.41,855.41,855.41,0
18-Nov-15,852.00,856.00,852.00,856.00,120134
17-Nov-15,849.50,862.00,848.08,852.00,36858
16-Nov-15,842.00,849.00,842.00,844.50,44013
13-Nov-15,843.75,850.00,843.75,848.09,0
12-Nov-15,852.00,852.00,848.00,850.00,26736
11-Nov-15,852.00,852.00,850.00,850.00,9
10-Nov-15,852.00,852.00,848.00,848.00,48579
9-Nov-15,852.00,852.00,846.00,848.25,101
6-Nov-15,850.00,852.00,842.00,852.00,12052
5-Nov-15,845.00,845.00,845.00,845.00,0
4-Nov-15,850.00,850.00,845.00,845.00,3000
3-Nov-15,845.00,846.70,841.47,846.00,2950
2-Nov-15,846.54,846.54,840.00,840.00,0
30-Oct-15,842.00,847.64,838.00,842.00,8674
29-Oct-15,847.00,850.14,843.99,848.27,3000
28-Oct-15,852.00,852.00,847.53,852.00,1452
27-Oct-15,844.93,845.64,841.14,845.64,0
26-Oct-15,849.00,849.00,841.40,845.25,13
23-Oct-15,846.00,846.41,841.41,846.00,2000
22-Oct-15,839.00,839.00,835.04,835.04,0
21-Oct-15,839.36,839.36,831.32,831.32,0
20-Oct-15,839.68,839.68,839.68,839.68,0
19-Oct-15,834.00,834.00,832.00,832.00,1000
16-Oct-15,840.00,840.00,836.70,839.37,3599
15-Oct-15,828.43,834.96,828.43,828.43,0
14-Oct-15,829.80,830.60,829.80,830.60,0
13-Oct-15,824.00,827.12,824.00,824.00,7000
12-Oct-15,825.00,828.20,825.00,825.00,10000
9-Oct-15,826.00,826.00,826.00,826.00,3608
8-Oct-15,830.00,830.00,827.50,828.00,0
7-Oct-15,826.00,826.00,826.00,826.00,0
6-Oct-15,826.00,826.00,826.00,826.00,0
5-Oct-15,825.00,825.00,822.75,825.00,0
2-Oct-15,827.00,827.00,825.00,826.00,25000
1-Oct-15,829.50,831.43,824.00,828.07,0
30-Sep-15,830.00,831.10,829.93,830.00,0
29-Sep-15,822.00,830.00,822.00,830.00,0
28-Sep-15,826.00,830.80,826.00,830.80,5000
25-Sep-15,-,-,-,832.29,0
24-Sep-15,833.00,833.00,829.00,832.29,12000
23-Sep-15,837.41,837.41,837.41,837.41,0
22-Sep-15,836.00,836.00,835.00,835.00,7000
21-Sep-15,841.67,841.76,839.24,841.67,0
18-Sep-15,-,-,-,840.00,0
17-Sep-15,840.00,841.12,837.24,840.00,7000
16-Sep-15,845.00,845.00,842.00,842.00,12000
15-Sep-15,846.10,846.10,846.10,846.10,0
14-Sep-15,845.00,845.62,845.00,845.00,3200
11-Sep-15,862.00,862.00,850.00,850.00,42000
10-Sep-15,870.00,870.00,862.00,862.00,131645
9-Sep-15,865.00,868.90,865.00,865.00,0
