31-Dec-15,309.40,310.90,302.90,307.30,320090
30-Dec-15,304.00,312.50,302.70,307.70,2063606
29-Dec-15,300.00,304.50,299.20,304.00,4311735
24-Dec-15,304.40,304.40,299.60,300.90,202470
23-Dec-15,304.40,304.40,301.20,303.17,3329468
22-Dec-15,303.00,304.80,298.50,300.70,2890593
21-Dec-15,297.00,305.00,296.70,301.20,4747080
18-Dec-15,294.50,300.00,291.50,298.00,74578304
16-Dec-15,290.00,294.25,288.75,292.50,2847615
15-Dec-15,287.75,291.00,287.25,289.51,3222003
14-Dec-15,289.25,293.50,287.25,287.25,1999576
11-Dec-15,293.75,296.50,286.25,290.25,2766545
10-Dec-15,292.25,300.25,292.25,296.77,1977933
9-Dec-15,295.25,298.50,295.00,295.00,1691910
8-Dec-15,296.50,300.50,295.00,296.50,1316582
7-Dec-15,299.00,301.91,296.00,297.50,1392099
4-Dec-15,300.00,305.00,298.00,301.99,2974011
3-Dec-15,307.75,311.75,297.75,300.00,3292602
2-Dec-15,303.00,309.00,299.98,307.00,4147878
1-Dec-15,297.75,301.75,297.51,298.46,1721718
30-Nov-15,295.50,299.25,294.25,299.00,3627886
27-Nov-15,291.00,294.01,287.50,293.50,1124956
26-Nov-15,290.00,292.25,287.00,290.00,713775
25-Nov-15,291.00,293.50,287.25,293.00,1634900
24-Nov-15,291.25,295.15,291.25,292.50,1623572
23-Nov-15,290.00,294.00,289.55,291.50,2448842
20-Nov-15,287.50,289.75,285.50,288.50,1034069
19-Nov-15,282.00,290.00,282.00,288.99,1406569
18-Nov-15,283.00,289.05,282.05,284.25,994833
17-Nov-15,278.00,282.75,276.00,281.20,2316759
16-Nov-15,279.00,280.00,272.60,278.14,1007665
13-Nov-15,277.00,278.50,272.50,275.73,1361058
12-Nov-15,280.00,281.45,274.75,276.69,1895176
11-Nov-15,280.25,285.74,275.43,278.28,1805365
10-Nov-15,280.25,287.00,280.25,283.81,1105060
9-Nov-15,285.50,291.45,285.25,287.23,1983034
6-Nov-15,283.50,288.00,282.25,286.36,1797922
5-Nov-15,282.00,286.75,278.00,283.49,2883748
4-Nov-15,279.75,287.69,275.75,279.53,1472846
3-Nov-15,292.50,293.00,279.75,283.06,2953890
2-Nov-15,279.75,288.75,279.25,284.26,2604599
30-Oct-15,275.00,280.25,270.90,276.50,3122094
29-Oct-15,267.50,279.00,266.00,274.36,1533738
28-Oct-15,261.00,272.25,261.00,269.38,2249944
27-Oct-15,262.00,268.00,257.68,265.56,1816897
26-Oct-15,256.00,265.80,256.00,264.99,1641992
23-Oct-15,255.00,263.00,255.00,262.16,1564117
22-Oct-15,255.25,261.99,255.25,257.25,3071222
21-Oct-15,262.00,264.00,258.50,262.18,1222021
20-Oct-15,265.00,265.75,258.93,264.48,1187867
19-Oct-15,263.50,267.00,262.45,265.19,1905901
16-Oct-15,258.50,265.00,240.00,259.76,4454232
15-Oct-15,260.25,265.25,247.87,263.03,3549565
14-Oct-15,262.75,267.75,258.75,261.37,15315307
13-Oct-15,248.00,266.75,240.00,250.20,229530869
