31-Dec-15,204.30,204.30,197.66,201.50,56547
30-Dec-15,203.90,203.90,199.10,200.70,270624
29-Dec-15,200.40,203.30,197.08,201.70,321209
24-Dec-15,199.90,201.60,199.24,201.60,42001
23-Dec-15,199.40,201.70,197.20,199.90,217630
22-Dec-15,196.70,199.20,196.00,197.90,348765
21-Dec-15,199.00,200.90,197.50,197.50,389854
18-Dec-15,200.80,204.00,197.99,198.00,5917254
16-Dec-15,201.50,203.32,200.70,201.70,343249
15-Dec-15,201.00,202.70,201.00,202.70,1244038
14-Dec-15,198.20,202.20,198.20,201.21,497602
11-Dec-15,202.00,203.60,200.00,200.00,630770
10-Dec-15,200.70,201.60,200.07,200.58,185747
9-Dec-15,201.00,201.40,198.30,200.50,400266
8-Dec-15,203.90,203.90,198.90,199.00,453061
7-Dec-15,202.00,203.00,198.00,201.10,379712
4-Dec-15,200.00,202.50,200.00,200.70,912770
3-Dec-15,199.30,203.90,199.30,200.65,3492377
2-Dec-15,204.50,204.50,200.00,202.14,6410457
1-Dec-15,209.30,212.50,209.30,211.40,288722
30-Nov-15,215.00,215.00,210.20,212.78,257077
27-Nov-15,216.60,216.60,210.38,213.60,314669
26-Nov-15,214.00,214.00,210.00,212.98,217334
25-Nov-15,208.60,214.30,208.60,212.81,322864
24-Nov-15,213.00,215.00,208.30,210.50,302894
23-Nov-15,210.40,212.90,208.45,212.00,299407
20-Nov-15,211.40,212.04,207.40,209.40,253242
19-Nov-15,213.30,213.30,206.41,210.30,276107
18-Nov-15,205.80,209.40,205.80,209.40,191149
17-Nov-15,209.80,213.20,207.64,208.90,235324
16-Nov-15,202.70,209.40,202.70,208.90,173664
13-Nov-15,212.30,212.30,204.60,208.10,308403
12-Nov-15,207.40,210.60,205.50,207.00,219467
11-Nov-15,215.30,215.30,208.90,210.50,190573
10-Nov-15,214.00,214.00,207.40,210.40,289484
9-Nov-15,213.00,214.90,210.70,211.00,147251
6-Nov-15,212.80,214.48,209.30,212.40,252864
5-Nov-15,212.00,216.40,211.26,212.20,206139
4-Nov-15,209.80,214.30,208.60,212.50,556995
3-Nov-15,209.90,209.90,203.64,207.30,262671
2-Nov-15,202.50,205.80,202.50,205.30,236912
30-Oct-15,206.30,207.60,201.60,207.60,526504
29-Oct-15,198.20,204.60,198.20,203.50,152446
28-Oct-15,206.90,206.90,198.08,202.00,209808
27-Oct-15,203.20,204.50,200.60,202.30,262287
26-Oct-15,202.70,207.92,202.70,205.80,247575
23-Oct-15,206.90,209.50,203.25,205.80,334374
22-Oct-15,203.50,206.90,203.50,206.90,298135
21-Oct-15,203.80,205.00,198.12,203.70,342509
