31-Dec-15,269.40,279.50,269.40,275.80,98380
30-Dec-15,276.10,278.30,271.98,276.80,127917
29-Dec-15,266.70,282.50,266.70,279.10,208766
24-Dec-15,274.50,274.50,268.53,272.30,31911
23-Dec-15,273.00,273.20,266.60,271.30,174335
22-Dec-15,263.50,267.90,263.50,266.50,178360
21-Dec-15,263.50,270.73,263.50,263.60,124624
18-Dec-15,272.90,273.85,263.10,267.50,491793
16-Dec-15,278.80,280.90,274.60,280.00,159111
15-Dec-15,270.90,288.10,270.90,280.00,208103
14-Dec-15,270.10,278.00,270.10,271.50,261565
11-Dec-15,279.90,279.90,272.10,275.80,254916
10-Dec-15,272.60,279.20,268.30,276.10,409241
9-Dec-15,277.10,280.00,273.40,275.00,258384
8-Dec-15,288.80,288.80,279.10,279.10,296789
7-Dec-15,288.90,289.34,279.10,286.10,270541
4-Dec-15,282.00,289.00,282.00,284.50,230924
3-Dec-15,282.80,291.50,282.30,282.90,473083
2-Dec-15,280.30,282.60,275.73,282.10,282921
1-Dec-15,268.00,280.00,268.00,280.00,443585
30-Nov-15,260.30,268.10,260.30,268.10,477181
27-Nov-15,263.00,263.90,256.27,263.35,316346
26-Nov-15,263.90,268.26,256.93,263.13,425932
25-Nov-15,271.30,274.60,264.00,269.98,323984
24-Nov-15,285.00,285.00,271.90,274.80,533706
23-Nov-15,273.10,284.30,273.10,276.91,316566
20-Nov-15,271.50,278.00,271.50,276.50,282194
19-Nov-15,270.00,275.80,269.90,273.71,425729
18-Nov-15,270.80,273.45,268.70,272.10,227888
17-Nov-15,266.70,274.60,266.70,274.60,352448
16-Nov-15,265.90,269.70,265.27,267.00,407266
13-Nov-15,269.50,274.79,267.04,268.90,298572
12-Nov-15,276.80,279.90,271.50,272.80,764263
11-Nov-15,278.40,280.90,276.50,279.00,260346
10-Nov-15,286.00,286.00,277.50,280.47,241128
9-Nov-15,280.80,285.40,279.80,282.80,340801
6-Nov-15,284.40,285.30,273.20,283.90,605895
5-Nov-15,280.90,287.60,280.90,285.00,551805
4-Nov-15,281.80,284.90,278.30,280.10,617635
3-Nov-15,272.00,280.50,268.94,280.10,552320
2-Nov-15,284.80,291.20,274.00,275.00,1060264
30-Oct-15,299.90,299.90,282.12,288.50,1645462
29-Oct-15,309.70,312.28,307.00,311.20,260595
28-Oct-15,308.20,312.40,305.68,311.00,380779
27-Oct-15,305.80,308.20,304.78,306.94,244259
26-Oct-15,307.10,307.70,302.93,306.28,228403
23-Oct-15,301.50,307.10,301.20,307.08,249457
22-Oct-15,300.00,302.20,299.10,301.40,194383
21-Oct-15,296.60,303.20,294.40,300.99,363544
20-Oct-15,291.50,298.40,290.90,298.15,281813
19-Oct-15,288.70,291.90,287.40,291.11,189729
16-Oct-15,289.10,291.20,287.60,290.00,167028
15-Oct-15,285.60,292.40,285.50,290.70,294011
14-Oct-15,283.00,286.73,283.00,284.60,402383
13-Oct-15,285.40,286.80,284.50,286.00,288044
12-Oct-15,283.80,287.60,282.20,284.47,247163
9-Oct-15,287.50,288.50,283.90,284.73,408934
8-Oct-15,284.30,287.40,282.30,285.50,273106
7-Oct-15,286.70,288.00,283.80,285.50,304837
6-Oct-15,285.40,286.00,280.90,283.19,202526
5-Oct-15,285.90,285.90,280.40,282.63,255015
2-Oct-15,280.00,287.58,279.50,282.60,528363
1-Oct-15,275.20,280.00,273.81,280.00,322788
30-Sep-15,273.40,276.60,269.20,275.70,375238
29-Sep-15,263.60,272.30,263.30,270.90,500987
