31-Dec-15,340.20,341.20,330.20,333.10,23724
30-Dec-15,353.20,353.20,330.20,339.80,109234
29-Dec-15,347.00,358.70,345.30,345.70,129318
24-Dec-15,332.50,347.00,332.50,346.20,33793
23-Dec-15,337.60,343.60,331.80,342.50,87085
22-Dec-15,338.50,338.50,327.80,328.70,79814
21-Dec-15,324.30,334.10,324.30,329.70,29886
18-Dec-15,332.00,333.60,324.00,329.10,217069
16-Dec-15,319.20,323.10,317.00,321.60,121029
15-Dec-15,320.00,320.00,317.60,318.30,92156
14-Dec-15,326.40,327.60,316.60,316.60,78575
11-Dec-15,326.00,331.50,322.60,325.00,88808
10-Dec-15,328.50,333.00,326.80,330.00,81566
9-Dec-15,336.00,336.00,326.90,331.10,58917
8-Dec-15,336.70,338.00,333.20,333.20,113625
7-Dec-15,335.10,343.40,335.10,337.30,82223
4-Dec-15,335.00,343.90,330.70,343.20,175771
3-Dec-15,339.60,340.10,332.50,332.50,61660
2-Dec-15,334.00,339.70,333.80,336.20,98380
1-Dec-15,335.10,343.20,335.10,341.00,95387
30-Nov-15,343.00,343.00,339.20,340.60,188447
27-Nov-15,348.00,348.00,340.30,341.70,62980
26-Nov-15,348.10,348.10,338.30,344.20,88976
25-Nov-15,342.00,346.00,339.60,339.60,80407
24-Nov-15,344.00,344.60,338.00,341.30,111764
23-Nov-15,362.20,362.20,346.00,346.00,128207
20-Nov-15,348.80,357.30,348.80,355.80,217091
19-Nov-15,330.60,350.90,323.60,348.24,467671
18-Nov-15,331.80,342.30,331.80,339.10,133344
17-Nov-15,332.80,341.40,332.80,341.10,169081
16-Nov-15,335.20,342.71,335.20,339.30,59094
13-Nov-15,343.00,350.80,341.60,343.20,113799
12-Nov-15,355.50,355.50,343.00,348.41,229638
11-Nov-15,355.00,355.30,347.80,353.60,274658
10-Nov-15,357.40,358.70,346.20,346.30,175494
9-Nov-15,368.40,368.90,360.98,366.30,158036
6-Nov-15,368.00,368.00,357.20,358.00,145866
5-Nov-15,369.60,369.60,353.30,359.50,106540
4-Nov-15,371.00,371.00,361.50,362.00,107866
3-Nov-15,371.80,371.80,365.30,365.80,67839
2-Nov-15,362.90,365.90,358.20,365.90,121805
30-Oct-15,354.00,362.20,354.00,357.30,113944
