31-Dec-15,352.30,359.80,347.90,353.70,24372
30-Dec-15,348.00,361.10,347.20,359.00,64847
29-Dec-15,344.30,365.50,341.80,356.70,80008
24-Dec-15,357.50,359.00,348.40,348.40,9754
23-Dec-15,364.70,364.70,351.40,360.00,52343
22-Dec-15,362.80,362.80,342.63,355.90,100662
21-Dec-15,351.20,365.10,347.74,354.40,71249
18-Dec-15,380.00,380.00,358.20,366.22,172723
16-Dec-15,347.20,359.70,336.66,359.70,232670
15-Dec-15,340.00,351.06,313.43,340.00,319866
14-Dec-15,342.80,359.90,342.20,348.10,124949
11-Dec-15,380.20,381.50,346.70,346.70,209467
10-Dec-15,387.40,388.00,382.80,383.90,44498
9-Dec-15,374.80,389.60,374.80,387.10,74836
8-Dec-15,390.90,390.90,381.00,383.00,103357
7-Dec-15,386.60,394.80,386.30,390.70,191865
4-Dec-15,378.80,392.30,378.80,386.10,63070
3-Dec-15,378.00,390.70,374.16,384.77,231046
2-Dec-15,388.80,388.80,375.00,383.50,288778
1-Dec-15,374.50,385.00,374.50,378.60,202959
30-Nov-15,372.00,389.60,366.09,384.70,243576
27-Nov-15,359.90,372.80,350.26,372.00,138455
26-Nov-15,355.80,359.10,350.00,352.20,156341
25-Nov-15,357.60,365.60,335.36,350.02,390991
24-Nov-15,380.80,380.80,360.80,368.10,102194
23-Nov-15,373.60,392.60,366.10,370.00,140728
20-Nov-15,381.00,390.09,376.20,382.40,71886
19-Nov-15,401.00,401.10,380.10,388.70,97258
18-Nov-15,404.50,411.60,398.40,405.60,81987
17-Nov-15,395.60,404.40,395.60,402.30,49796
16-Nov-15,399.30,403.00,389.80,397.20,98129
13-Nov-15,393.00,402.20,389.10,402.20,36060
12-Nov-15,390.40,398.30,389.00,390.00,103374
11-Nov-15,385.00,412.60,385.00,400.40,83117
10-Nov-15,394.50,394.50,384.60,386.60,80688
9-Nov-15,375.90,387.90,375.90,387.40,123805
6-Nov-15,375.90,386.10,375.90,386.10,95214
5-Nov-15,386.00,392.00,380.70,382.50,48147
4-Nov-15,395.60,403.00,382.10,386.00,136964
3-Nov-15,393.70,393.70,379.50,391.00,208507
2-Nov-15,379.40,386.80,373.40,383.00,64000
30-Oct-15,366.80,387.10,366.80,381.80,61349
29-Oct-15,374.40,378.90,362.70,375.10,22075
28-Oct-15,375.90,375.90,362.50,365.00,127446
27-Oct-15,370.70,377.60,357.98,368.00,113745
26-Oct-15,361.60,374.60,360.80,361.10,133242
23-Oct-15,375.40,377.00,363.30,367.20,76035
22-Oct-15,365.70,369.20,362.20,367.20,66610
21-Oct-15,377.00,377.00,365.40,373.00,52255
20-Oct-15,379.40,379.40,369.50,369.50,37307
19-Oct-15,359.80,379.00,359.80,378.70,57849
16-Oct-15,365.40,373.00,365.33,372.22,110068
15-Oct-15,349.70,366.31,349.70,363.80,103602
14-Oct-15,354.70,367.77,350.50,358.00,51615
13-Oct-15,355.70,360.00,352.54,360.00,59332
12-Oct-15,362.80,368.80,352.12,354.50,83660
9-Oct-15,365.90,375.00,361.81,373.00,102258
8-Oct-15,368.40,382.30,359.80,365.90,82082
7-Oct-15,368.80,378.50,368.50,378.50,159142
6-Oct-15,377.50,377.50,363.00,372.00,170816
5-Oct-15,365.00,374.90,365.00,370.00,264043
2-Oct-15,380.00,380.00,349.19,357.70,187611
1-Oct-15,389.70,394.70,379.70,381.50,193636
30-Sep-15,378.50,391.72,378.50,390.10,186128
29-Sep-15,380.70,388.30,379.10,379.10,101177
28-Sep-15,388.80,391.90,383.00,391.50,230397
25-Sep-15,379.90,387.20,379.90,384.54,161666
24-Sep-15,376.40,388.00,375.51,379.00,304668
23-Sep-15,400.00,401.28,379.80,395.00,257251
22-Sep-15,392.60,401.00,386.60,401.00,399607
21-Sep-15,381.50,401.94,381.50,400.40,155053
18-Sep-15,372.70,393.00,369.28,393.00,1060506
17-Sep-15,375.20,375.20,368.90,374.00,108208
16-Sep-15,368.20,374.30,364.30,373.10,239862
