31-Dec-15,168.10,169.90,167.00,167.00,9361
30-Dec-15,168.60,170.90,167.40,170.90,7338
29-Dec-15,167.40,170.00,167.40,170.00,71887
24-Dec-15,168.50,168.50,167.40,167.40,4373
23-Dec-15,172.90,172.90,169.50,169.60,95714
22-Dec-15,173.00,173.00,168.00,169.97,54716
21-Dec-15,164.70,176.00,157.04,170.00,179846
18-Dec-15,164.00,171.75,157.20,165.75,5475606
16-Dec-15,169.00,171.52,156.60,166.25,222242
15-Dec-15,167.25,171.00,166.50,166.50,64376
14-Dec-15,169.00,172.81,166.75,167.00,214154
11-Dec-15,174.50,175.00,167.25,167.50,206577
10-Dec-15,176.50,176.50,172.50,174.00,38338
9-Dec-15,176.75,176.75,171.75,171.75,103528
8-Dec-15,180.00,180.00,171.75,173.50,75132
7-Dec-15,184.25,184.25,173.00,178.28,180318
4-Dec-15,184.75,184.75,174.00,175.50,79024
3-Dec-15,182.00,182.00,173.80,175.50,68465
2-Dec-15,176.00,181.97,175.97,175.97,163331
1-Dec-15,172.50,182.50,172.50,180.00,382996
30-Nov-15,175.25,180.00,170.99,179.50,233618
27-Nov-15,173.25,174.75,171.00,174.75,116258
26-Nov-15,170.75,171.00,167.00,169.00,181284
25-Nov-15,171.00,171.02,168.75,171.02,119238
24-Nov-15,171.00,172.25,168.50,171.00,75008
23-Nov-15,170.50,175.00,168.00,168.00,350968
20-Nov-15,174.00,182.25,171.50,171.50,147966
19-Nov-15,174.00,174.00,170.00,171.75,221066
18-Nov-15,165.00,172.80,165.00,168.00,272734
17-Nov-15,161.00,174.75,161.00,167.25,44587
16-Nov-15,163.00,165.50,160.00,165.02,100556
13-Nov-15,157.50,165.00,157.50,165.00,119957
12-Nov-15,157.50,163.50,157.50,163.00,427723
11-Nov-15,159.50,163.01,159.50,161.50,395133
10-Nov-15,157.50,160.63,157.50,159.50,445031
9-Nov-15,160.00,160.00,159.00,160.00,208638
6-Nov-15,158.00,160.50,157.50,158.00,391085
5-Nov-15,158.00,158.00,157.25,157.50,518405
4-Nov-15,158.00,158.50,157.25,157.50,230266
3-Nov-15,157.50,160.00,157.50,158.00,644312
2-Nov-15,158.00,158.00,155.00,157.50,653522
30-Oct-15,158.00,160.40,157.00,158.00,409720
29-Oct-15,155.00,159.62,155.00,158.00,218344
28-Oct-15,159.00,159.00,155.00,155.00,584057
27-Oct-15,161.00,161.00,155.50,155.50,1478351
26-Oct-15,161.25,162.50,160.00,161.00,318311
23-Oct-15,163.25,163.62,159.50,161.25,1039346
22-Oct-15,164.00,166.00,163.00,163.25,290828
21-Oct-15,168.25,168.25,163.50,164.00,218953
20-Oct-15,166.00,168.22,163.50,163.50,267912
19-Oct-15,168.00,179.77,165.00,166.00,279371
16-Oct-15,164.50,168.00,163.50,168.00,579938
15-Oct-15,167.00,168.80,163.50,165.44,567960
14-Oct-15,166.25,170.00,164.75,165.50,1191090
13-Oct-15,162.25,170.00,161.00,170.00,3003382
12-Oct-15,170.00,171.98,160.25,165.85,12320465
