31-Dec-15,311.40,317.40,311.40,312.90,70409
30-Dec-15,318.50,318.50,310.30,313.20,84798
29-Dec-15,312.80,318.50,311.70,318.50,82088
24-Dec-15,311.10,318.30,310.00,318.30,17300
23-Dec-15,287.90,314.10,286.00,296.00,931232
22-Dec-15,291.00,291.00,275.40,281.30,251743
21-Dec-15,298.40,298.40,287.20,287.30,177227
18-Dec-15,302.50,306.40,291.50,294.00,508306
16-Dec-15,314.50,314.50,301.30,301.30,213964
15-Dec-15,316.50,318.53,305.20,310.00,440912
14-Dec-15,319.10,322.00,308.50,310.30,282645
11-Dec-15,321.50,326.40,313.60,323.90,280281
10-Dec-15,310.50,321.60,306.60,321.10,309168
9-Dec-15,313.00,315.30,306.90,315.20,388272
8-Dec-15,308.00,315.10,305.40,312.10,442860
7-Dec-15,293.50,306.40,293.50,305.20,217073
4-Dec-15,299.30,305.98,293.70,297.40,217348
3-Dec-15,321.40,321.40,300.00,303.50,578603
2-Dec-15,327.80,336.00,327.50,328.80,233777
1-Dec-15,322.50,332.99,322.50,332.90,469596
30-Nov-15,311.20,324.40,311.20,317.12,259142
27-Nov-15,313.00,316.70,313.00,315.30,70104
26-Nov-15,315.00,316.70,312.00,315.00,146269
25-Nov-15,308.50,312.10,302.30,312.10,182852
24-Nov-15,292.00,305.10,285.90,305.00,304455
23-Nov-15,275.00,291.50,275.00,290.80,289889
20-Nov-15,285.50,286.20,276.30,279.90,481144
19-Nov-15,298.60,302.70,283.00,284.40,564817
18-Nov-15,307.00,310.70,298.90,300.80,251807
17-Nov-15,308.10,316.00,307.70,308.40,317546
16-Nov-15,301.20,314.30,300.70,313.00,292725
13-Nov-15,308.70,314.13,300.00,305.00,436711
12-Nov-15,335.00,335.40,307.10,313.00,1161188
11-Nov-15,366.80,366.80,358.30,359.50,94781
10-Nov-15,371.30,371.30,360.75,362.60,90561
9-Nov-15,367.20,373.40,367.20,370.00,124457
6-Nov-15,371.50,371.50,368.80,370.00,161625
5-Nov-15,373.00,374.50,367.80,371.50,143514
4-Nov-15,375.60,375.60,368.10,372.00,79497
3-Nov-15,379.40,379.40,372.10,374.00,175598
2-Nov-15,378.50,378.50,372.52,377.50,498590
30-Oct-15,378.30,378.30,373.10,374.90,124524
29-Oct-15,379.80,379.80,372.50,374.90,230443
28-Oct-15,374.00,376.90,374.00,375.00,78793
27-Oct-15,377.20,377.70,373.80,374.00,92359
26-Oct-15,383.10,383.87,373.60,373.60,104264
23-Oct-15,380.50,382.15,373.80,376.90,103941
22-Oct-15,382.00,386.20,378.20,383.00,88475
21-Oct-15,377.30,390.80,377.30,381.90,151826
20-Oct-15,386.10,386.10,380.20,382.80,69876
19-Oct-15,382.00,385.00,378.00,381.70,171031
16-Oct-15,383.60,386.90,377.60,382.00,368658
15-Oct-15,379.00,388.36,375.10,387.40,232266
14-Oct-15,369.90,381.40,366.00,379.00,234871
13-Oct-15,353.00,369.90,353.00,369.90,161397
12-Oct-15,356.00,358.10,347.20,356.20,87398
9-Oct-15,352.00,358.10,345.20,357.80,139463
8-Oct-15,345.60,351.50,341.40,351.50,308308
7-Oct-15,363.20,365.30,347.40,349.50,226574
6-Oct-15,367.00,375.50,359.25,361.10,235303
5-Oct-15,360.60,366.40,358.00,366.30,110822
2-Oct-15,356.60,364.30,352.40,362.00,244903
1-Oct-15,365.10,365.10,352.00,352.00,167802
30-Sep-15,359.60,365.70,358.90,360.00,150814
29-Sep-15,357.00,360.60,351.30,355.60,142472
28-Sep-15,364.80,365.90,357.00,357.00,87591
25-Sep-15,356.10,373.00,351.40,362.90,224290
24-Sep-15,352.10,356.10,349.28,352.20,140807
23-Sep-15,354.20,355.00,346.50,351.00,101657
22-Sep-15,367.00,367.00,350.10,351.00,255703
21-Sep-15,365.10,369.10,359.70,364.80,97211
18-Sep-15,361.30,363.30,356.60,362.00,398123
17-Sep-15,362.60,367.20,355.50,359.50,156652
16-Sep-15,360.70,363.80,359.60,359.90,205244
15-Sep-15,354.60,364.30,350.46,360.00,159460
14-Sep-15,351.50,357.30,349.30,352.27,165432
11-Sep-15,343.60,349.00,343.08,348.10,66248
10-Sep-15,351.30,355.00,342.30,347.10,145905
9-Sep-15,350.20,354.30,341.00,349.60,147863
8-Sep-15,350.60,353.83,344.40,345.90,120023
7-Sep-15,350.60,355.70,345.60,347.90,137125
4-Sep-15,354.00,357.70,346.40,349.90,270650
3-Sep-15,348.80,355.90,346.40,354.65,181447
2-Sep-15,351.50,355.00,348.00,348.30,142977
1-Sep-15,349.10,355.00,344.90,348.70,146045
28-Aug-15,357.50,358.80,350.00,356.00,191413
27-Aug-15,350.40,357.80,346.00,357.00,219122
26-Aug-15,324.90,349.00,322.10,348.70,405685
25-Aug-15,330.70,345.00,322.20,330.50,745674
24-Aug-15,339.80,342.10,315.40,332.10,750789
21-Aug-15,378.90,379.00,340.49,344.50,1503326
20-Aug-15,397.00,403.40,394.30,401.60,508940
19-Aug-15,397.90,401.00,395.20,395.60,420571
18-Aug-15,392.90,401.20,392.90,395.10,231121
17-Aug-15,388.00,397.50,388.00,392.30,131107
14-Aug-15,389.60,390.60,382.00,385.00,217532
13-Aug-15,392.40,394.00,385.00,391.70,234387
12-Aug-15,390.00,390.30,383.30,389.10,305836
11-Aug-15,387.60,390.00,384.80,388.43,130214
10-Aug-15,385.40,389.90,382.95,387.90,96267
7-Aug-15,383.20,386.30,380.50,384.00,114900
6-Aug-15,382.90,386.70,381.20,384.70,293771
5-Aug-15,383.40,386.00,378.00,383.30,207832
4-Aug-15,386.50,388.00,380.10,385.20,216716
3-Aug-15,385.80,388.40,381.10,386.00,140393
31-Jul-15,372.90,388.60,372.40,386.60,408570
30-Jul-15,375.70,378.90,368.50,377.60,651010
29-Jul-15,373.90,377.70,369.00,376.00,214219
28-Jul-15,369.30,374.90,368.00,369.80,137162
27-Jul-15,369.60,373.50,367.50,367.90,280318
24-Jul-15,369.80,375.40,367.00,372.10,292951
23-Jul-15,371.00,373.30,367.80,370.90,280556
22-Jul-15,361.60,367.80,361.50,366.20,353066
21-Jul-15,364.60,367.60,362.90,365.80,322894
20-Jul-15,358.90,367.65,357.35,364.60,198870
17-Jul-15,353.20,359.90,353.20,359.90,471200
16-Jul-15,345.40,354.00,344.98,353.60,174511
15-Jul-15,342.30,349.20,338.70,349.00,829197
14-Jul-15,340.10,343.00,336.60,342.30,142052
13-Jul-15,344.50,345.20,335.90,337.80,157550
10-Jul-15,345.40,345.40,339.20,340.80,143271
9-Jul-15,345.40,347.90,340.10,340.10,225124
8-Jul-15,347.10,348.40,343.30,345.10,1177829
7-Jul-15,342.50,353.80,342.50,348.00,548242
6-Jul-15,338.60,347.00,333.00,344.99,333662
3-Jul-15,338.70,341.90,335.00,340.00,453053
2-Jul-15,332.40,342.30,332.40,340.00,248686
1-Jul-15,332.00,337.40,325.40,334.80,534594
30-Jun-15,323.70,334.60,313.70,333.00,892938
29-Jun-15,333.80,338.50,323.20,323.50,1475953
26-Jun-15,343.10,344.00,337.10,339.00,3068853
25-Jun-15,348.60,354.70,341.00,349.00,222037
24-Jun-15,353.00,353.00,347.00,348.60,144614
23-Jun-15,355.00,355.00,347.80,352.25,171036
22-Jun-15,350.50,355.00,341.00,355.00,1031371
19-Jun-15,320.00,322.00,319.50,321.00,532075
18-Jun-15,323.00,323.00,318.00,320.00,393429
17-Jun-15,333.70,336.00,320.20,321.80,173857
16-Jun-15,335.10,335.10,328.40,330.00,175564
15-Jun-15,341.20,342.40,331.00,331.00,127072
12-Jun-15,347.80,351.80,343.10,343.70,365767
11-Jun-15,347.50,359.10,345.70,348.00,182475
10-Jun-15,344.10,351.42,342.82,348.00,227143
9-Jun-15,346.60,348.10,340.14,345.70,201624
8-Jun-15,348.70,351.90,345.90,347.00,240488
5-Jun-15,351.20,353.90,350.00,350.00,138508
4-Jun-15,353.80,354.50,350.00,353.50,170200
3-Jun-15,355.00,360.00,353.80,357.00,225452
2-Jun-15,359.50,361.90,352.05,356.80,168661
1-Jun-15,355.00,361.00,354.50,360.00,111725
29-May-15,350.70,362.00,346.96,360.60,1374453
28-May-15,348.10,352.30,344.35,350.60,284896
27-May-15,348.50,358.70,348.50,351.20,276649
26-May-15,359.40,359.40,347.80,349.60,226041
22-May-15,360.40,360.40,353.90,354.20,200127
21-May-15,358.70,360.20,355.30,359.00,241560
20-May-15,358.00,360.20,353.58,358.80,343261
19-May-15,354.50,359.70,353.28,355.20,614804
18-May-15,356.70,361.20,352.00,356.10,326202
15-May-15,358.20,360.30,352.20,358.50,391360
14-May-15,352.00,360.30,352.00,357.50,348234
13-May-15,347.10,359.90,347.10,355.20,757893
12-May-15,349.40,353.00,341.60,350.70,686075
11-May-15,342.00,350.00,339.94,349.40,313967
8-May-15,336.00,347.50,334.90,343.60,939098
7-May-15,326.30,326.30,320.00,323.40,278649
6-May-15,325.40,328.00,317.20,327.70,547079
5-May-15,327.30,330.94,320.20,321.90,563554
1-May-15,323.50,331.90,318.05,326.60,212281
30-Apr-15,322.70,323.40,316.80,320.50,481645
29-Apr-15,320.50,321.00,317.30,319.20,175862
28-Apr-15,321.50,322.00,313.90,317.00,382396
27-Apr-15,322.60,331.60,318.60,320.00,470115
24-Apr-15,315.60,322.70,315.60,320.00,607962
23-Apr-15,315.00,316.30,311.50,315.00,457353
22-Apr-15,318.10,319.50,307.30,313.50,947210
