31-Dec-15,286.80,287.90,283.10,284.70,327239
30-Dec-15,285.50,289.30,285.00,286.93,761904
29-Dec-15,280.80,287.10,280.80,286.50,424698
24-Dec-15,282.50,285.60,281.10,281.10,86110
23-Dec-15,285.00,287.50,280.20,283.20,680526
22-Dec-15,287.70,288.80,282.70,285.50,719693
21-Dec-15,290.50,293.30,287.00,287.50,673287
18-Dec-15,292.60,297.31,290.10,292.50,1266925
16-Dec-15,286.80,288.60,280.00,285.14,1313348
15-Dec-15,285.90,292.20,285.60,288.70,673433
14-Dec-15,286.90,290.50,285.00,286.40,967836
11-Dec-15,287.70,289.60,286.20,287.00,984250
10-Dec-15,282.10,289.90,280.00,286.56,1310684
9-Dec-15,289.60,289.60,283.10,283.70,1436402
8-Dec-15,294.20,296.80,287.20,294.65,1913546
7-Dec-15,300.00,304.50,294.40,294.70,1398419
4-Dec-15,310.50,310.50,306.30,306.90,563129
3-Dec-15,314.10,316.00,308.00,308.00,1200231
2-Dec-15,318.50,321.70,312.40,315.08,775382
1-Dec-15,317.10,323.70,314.70,319.20,877301
30-Nov-15,314.90,319.60,312.70,315.36,1138250
27-Nov-15,308.60,315.00,307.60,308.70,651260
26-Nov-15,308.40,309.10,306.40,307.60,725657
25-Nov-15,307.40,310.30,306.80,306.80,583274
24-Nov-15,307.30,309.00,305.00,306.33,746482
23-Nov-15,309.00,310.70,307.00,310.00,762478
20-Nov-15,315.00,316.30,306.70,310.00,1045187
19-Nov-15,321.20,322.10,310.10,315.00,1573979
18-Nov-15,303.00,324.10,303.00,318.49,1485074
17-Nov-15,315.80,320.00,302.10,308.60,2546917
16-Nov-15,317.20,323.50,317.20,319.60,603303
13-Nov-15,333.50,333.50,316.00,324.30,722952
12-Nov-15,332.30,335.70,329.70,333.60,593149
11-Nov-15,335.00,337.30,329.10,332.70,415932
10-Nov-15,336.60,336.60,332.70,335.05,683405
9-Nov-15,335.00,335.70,332.00,335.00,493233
6-Nov-15,334.40,337.40,331.30,335.00,835544
5-Nov-15,329.30,335.60,329.10,334.90,479724
4-Nov-15,337.20,337.40,328.90,330.76,412020
3-Nov-15,333.00,336.20,330.20,334.79,368000
2-Nov-15,332.80,336.70,330.00,331.41,313525
30-Oct-15,334.80,337.30,331.70,333.40,555707
29-Oct-15,332.60,337.20,332.60,335.09,450703
28-Oct-15,331.00,336.30,329.10,334.10,381351
27-Oct-15,335.50,338.00,332.20,333.61,523169
26-Oct-15,338.80,341.20,333.30,336.81,500327
23-Oct-15,328.50,341.30,325.90,338.31,742620
22-Oct-15,325.00,327.40,322.00,326.90,554293
21-Oct-15,328.50,328.50,323.20,324.40,464328
20-Oct-15,326.40,331.30,326.40,326.60,697177
19-Oct-15,324.60,328.50,321.50,328.40,315132
16-Oct-15,322.10,326.10,320.10,324.62,613644
15-Oct-15,323.60,323.80,319.60,322.40,454332
14-Oct-15,324.20,324.90,318.40,322.89,611233
13-Oct-15,325.10,327.90,323.10,324.60,323638
12-Oct-15,327.70,330.20,325.20,325.20,485674
9-Oct-15,330.00,333.10,328.00,328.60,628737
8-Oct-15,330.30,330.30,325.20,327.79,945854
7-Oct-15,340.10,340.10,326.20,326.44,653608
6-Oct-15,335.80,340.00,334.30,340.00,725436
5-Oct-15,339.30,341.30,334.10,334.60,600537
2-Oct-15,331.20,337.40,331.20,336.90,887305
1-Oct-15,326.70,331.50,326.60,331.50,714962
30-Sep-15,321.00,325.40,318.60,325.40,1169319
29-Sep-15,318.50,318.50,313.80,315.00,764441
28-Sep-15,318.70,325.50,317.50,320.20,795139
25-Sep-15,318.70,324.40,317.90,319.50,454045
24-Sep-15,318.30,319.50,313.40,316.40,796184
23-Sep-15,319.10,321.60,316.00,319.81,491861
