31-Dec-15,347.90,354.30,346.10,350.10,15791
30-Dec-15,354.30,354.30,349.10,354.00,26670
29-Dec-15,348.50,353.70,342.60,350.07,43780
24-Dec-15,350.30,352.57,333.80,340.80,47068
23-Dec-15,355.00,355.00,349.70,352.50,57870
22-Dec-15,360.60,360.60,349.70,352.50,40883
21-Dec-15,349.70,355.00,349.70,351.20,28940
18-Dec-15,350.80,358.50,350.00,353.92,1908553
16-Dec-15,331.80,347.50,327.20,347.50,137617
15-Dec-15,315.10,333.50,315.10,330.00,136379
14-Dec-15,327.30,328.40,318.02,322.62,101354
11-Dec-15,347.40,348.00,328.80,342.70,78555
10-Dec-15,347.60,349.40,345.10,347.20,62648
9-Dec-15,346.20,352.00,346.00,348.73,119776
8-Dec-15,359.50,359.50,351.60,351.70,91083
7-Dec-15,350.00,359.90,346.38,357.64,97443
4-Dec-15,342.30,352.00,342.30,348.80,60118
3-Dec-15,335.00,354.90,330.70,353.00,360693
2-Dec-15,337.00,337.00,328.90,333.00,62162
1-Dec-15,329.00,338.70,329.00,336.45,127724
30-Nov-15,331.00,339.00,322.49,337.95,1141650
27-Nov-15,325.00,330.00,320.00,329.80,101043
26-Nov-15,325.00,331.00,325.00,326.10,43694
25-Nov-15,325.00,335.00,325.00,329.00,145426
24-Nov-15,329.90,336.00,329.90,332.45,65500
23-Nov-15,329.90,335.00,329.90,332.46,157352
20-Nov-15,340.00,340.00,333.60,335.49,88797
19-Nov-15,330.40,338.00,330.40,335.00,196106
18-Nov-15,338.60,339.00,329.50,338.23,82687
17-Nov-15,330.00,340.00,330.00,339.82,350718
16-Nov-15,334.70,334.80,327.58,334.50,138067
13-Nov-15,336.00,338.50,325.10,334.90,206945
12-Nov-15,329.00,336.90,323.83,330.00,861481
11-Nov-15,363.00,366.00,359.70,361.00,14261
10-Nov-15,370.00,370.00,358.98,361.60,24399
9-Nov-15,358.40,369.00,358.40,363.20,31540
6-Nov-15,358.40,370.00,358.40,364.03,28421
5-Nov-15,352.00,370.00,352.00,365.00,82092
4-Nov-15,350.00,360.40,346.00,356.20,86768
3-Nov-15,342.00,353.60,342.00,353.00,25751
2-Nov-15,345.00,355.00,340.00,345.00,82423
30-Oct-15,345.00,345.00,333.30,339.30,33400
29-Oct-15,335.00,345.40,326.00,345.40,53241
28-Oct-15,327.00,332.80,326.98,332.30,57008
27-Oct-15,329.00,335.10,326.43,330.10,22443
26-Oct-15,329.20,330.80,325.56,329.40,28439
23-Oct-15,336.00,336.00,323.50,331.20,179980
22-Oct-15,334.90,336.00,323.00,332.10,53882
21-Oct-15,335.70,335.70,326.20,327.32,40954
20-Oct-15,327.60,330.12,326.90,327.29,35128
19-Oct-15,336.00,336.00,324.40,329.10,31418
16-Oct-15,320.60,332.00,320.60,329.00,58647
15-Oct-15,321.30,329.80,321.20,329.80,55348
14-Oct-15,322.00,322.00,314.50,319.20,38016
13-Oct-15,321.00,321.00,313.10,317.60,27306
12-Oct-15,310.50,321.51,310.50,315.90,7082
9-Oct-15,315.50,317.70,310.60,317.70,20115
8-Oct-15,319.50,319.50,310.00,314.00,26956
7-Oct-15,317.00,317.00,311.48,315.50,42681
6-Oct-15,314.00,318.45,307.20,314.00,113296
5-Oct-15,315.60,315.60,312.00,313.80,43796
2-Oct-15,315.60,315.60,307.62,310.00,131805
1-Oct-15,324.90,324.90,311.90,311.90,86136
30-Sep-15,320.00,320.00,314.20,317.18,65972
29-Sep-15,315.80,320.00,315.80,316.50,20940
28-Sep-15,320.00,320.00,316.80,317.50,13250
25-Sep-15,320.00,322.00,317.50,318.00,134020
24-Sep-15,325.70,329.70,318.90,320.00,59092
23-Sep-15,318.50,323.10,318.50,322.80,10198
22-Sep-15,330.80,330.80,320.00,323.50,33131
21-Sep-15,319.60,324.94,318.50,322.80,20288
18-Sep-15,330.80,330.80,326.60,327.40,128802
17-Sep-15,325.00,329.38,325.00,328.60,123155
16-Sep-15,330.80,330.80,323.30,326.80,40639
15-Sep-15,327.70,330.00,323.70,328.00,248925
14-Sep-15,320.00,323.40,320.00,322.00,130107
11-Sep-15,319.80,328.40,319.80,320.30,104062
10-Sep-15,331.40,331.40,319.90,320.97,29084
9-Sep-15,332.20,332.20,321.80,323.02,70747
8-Sep-15,332.20,332.20,323.10,326.20,56381
7-Sep-15,323.00,329.69,323.00,327.60,88670
4-Sep-15,332.20,332.20,321.80,322.86,12187
3-Sep-15,321.80,329.20,321.80,325.50,25371
2-Sep-15,325.00,329.20,323.60,326.00,84651
1-Sep-15,331.00,331.00,326.31,327.80,67649
28-Aug-15,332.70,335.00,327.40,333.00,77350
27-Aug-15,323.00,333.80,318.00,330.60,248728
26-Aug-15,323.80,328.00,317.90,324.86,124982
25-Aug-15,325.00,330.90,318.60,324.97,74879
24-Aug-15,325.00,328.00,315.80,319.58,118667
21-Aug-15,326.90,330.90,325.00,328.98,57276
20-Aug-15,325.00,331.40,325.00,328.69,89614
19-Aug-15,323.50,332.80,323.50,329.90,105211
18-Aug-15,328.50,332.60,326.00,330.21,41295
17-Aug-15,324.70,327.60,323.87,327.50,26764
14-Aug-15,324.10,331.86,324.10,324.32,24948
13-Aug-15,326.50,332.00,322.90,326.10,62131
12-Aug-15,329.50,330.80,316.48,328.20,100909
11-Aug-15,337.20,337.20,321.66,325.00,226080
10-Aug-15,335.10,339.40,334.30,339.40,38210
7-Aug-15,339.50,341.00,333.40,337.40,80591
6-Aug-15,332.00,338.60,330.40,336.27,53676
5-Aug-15,338.90,338.90,331.00,334.00,38205
4-Aug-15,336.60,336.60,330.40,331.00,35809
3-Aug-15,335.80,338.00,329.50,333.30,33297
31-Jul-15,337.20,337.20,330.16,334.00,58110
30-Jul-15,337.00,337.00,329.50,333.00,61469
29-Jul-15,333.00,335.80,331.80,332.00,67048
28-Jul-15,335.00,342.30,332.69,335.56,93701
27-Jul-15,337.00,338.74,330.70,336.80,191846
24-Jul-15,325.70,342.58,322.10,341.00,186316
23-Jul-15,321.50,325.00,316.48,321.50,159470
22-Jul-15,329.80,330.00,316.80,316.80,108216
21-Jul-15,336.50,336.50,323.80,323.80,52910
20-Jul-15,335.10,337.30,330.00,333.44,157354
17-Jul-15,347.60,347.60,335.00,336.80,44461
16-Jul-15,354.90,355.80,340.10,342.00,138744
15-Jul-15,361.40,363.26,355.00,355.00,104523
14-Jul-15,365.00,367.90,362.00,363.40,174734
13-Jul-15,355.00,365.00,353.64,365.00,219884
10-Jul-15,336.80,352.90,336.80,349.60,185727
9-Jul-15,330.00,336.50,320.50,336.30,266967
8-Jul-15,365.00,365.00,320.50,326.40,221377
7-Jul-15,367.90,370.00,358.50,365.00,192585
6-Jul-15,370.60,371.50,365.40,370.00,147377
3-Jul-15,372.00,375.67,372.00,374.40,13867
2-Jul-15,372.10,377.20,372.10,375.00,66197
1-Jul-15,366.80,377.20,366.80,376.30,68555
30-Jun-15,371.00,372.20,365.20,366.82,104307
29-Jun-15,370.50,375.00,370.50,371.00,171549
26-Jun-15,377.80,378.70,373.71,378.20,91483
25-Jun-15,379.00,380.04,372.70,374.92,206226
24-Jun-15,378.00,386.30,377.50,378.50,293483
23-Jun-15,377.50,379.00,370.30,379.00,273599
22-Jun-15,375.00,382.52,370.00,372.60,150655
19-Jun-15,380.00,393.25,371.75,380.50,4127669
18-Jun-15,377.00,379.00,368.00,373.00,679349
17-Jun-15,374.75,374.75,367.75,370.00,287465
16-Jun-15,379.75,379.75,365.00,369.16,208603
15-Jun-15,369.25,373.91,369.25,373.50,99433
12-Jun-15,374.00,378.50,370.75,372.75,122594
11-Jun-15,371.00,378.75,361.70,376.00,134569
10-Jun-15,374.25,374.50,365.00,371.00,113104
9-Jun-15,372.75,372.75,362.00,365.00,137421
8-Jun-15,373.00,378.77,367.00,370.00,203994
5-Jun-15,380.75,382.00,375.00,379.00,143028
4-Jun-15,381.00,381.00,370.65,378.50,256916
3-Jun-15,376.00,378.19,371.50,374.00,102629
2-Jun-15,373.00,379.75,370.30,376.25,222491
1-Jun-15,375.00,379.40,368.50,373.00,242725
29-May-15,378.00,387.08,376.25,378.83,244154
28-May-15,371.00,383.00,371.00,379.00,338948
27-May-15,370.00,381.95,366.00,375.00,135945
26-May-15,359.00,373.75,357.99,372.00,325713
22-May-15,340.00,370.00,338.97,366.00,291496
21-May-15,335.00,343.50,332.05,340.00,177693
20-May-15,335.00,335.00,330.00,331.00,139132
19-May-15,332.00,334.50,325.00,327.00,334860
18-May-15,327.00,329.90,323.84,325.00,218814
15-May-15,335.00,335.00,324.85,326.00,255776
14-May-15,330.00,335.00,330.00,332.00,186354
13-May-15,335.00,335.00,330.25,330.50,103932
12-May-15,327.00,335.96,327.00,334.50,466019
11-May-15,323.00,329.50,321.00,329.25,226591
8-May-15,315.50,325.00,315.50,319.00,226219
7-May-15,311.50,315.00,309.75,313.00,145966
6-May-15,309.25,313.22,307.00,311.50,418234
5-May-15,306.25,309.75,305.00,309.75,121223
