31-Dec-15,346.20,346.50,334.07,346.50,0
30-Dec-15,335.00,347.78,335.00,336.00,31701
29-Dec-15,329.00,348.00,329.00,333.25,32410
24-Dec-15,328.50,330.00,325.60,330.00,0
23-Dec-15,327.00,328.50,315.00,322.00,2167
22-Dec-15,318.00,334.28,317.90,326.00,77131
21-Dec-15,320.00,328.00,315.80,320.00,47054
18-Dec-15,325.00,325.00,311.14,321.00,82486
16-Dec-15,304.75,308.58,300.00,301.75,34494
15-Dec-15,300.50,304.50,296.25,300.00,75135
14-Dec-15,305.00,305.00,299.50,300.31,30790
11-Dec-15,302.00,303.52,298.00,300.00,189517
10-Dec-15,295.00,300.85,295.00,300.45,25871
9-Dec-15,290.00,297.25,290.00,296.50,5633
8-Dec-15,300.00,300.00,290.00,290.25,97706
7-Dec-15,293.00,307.00,287.94,298.00,239147
4-Dec-15,285.00,287.00,285.00,287.00,11790
3-Dec-15,285.00,286.85,282.50,285.50,44332
2-Dec-15,283.00,285.00,280.00,281.00,30544
1-Dec-15,288.00,288.00,280.00,281.75,26416
30-Nov-15,280.00,285.00,279.72,284.00,107071
27-Nov-15,285.00,286.50,280.00,280.00,14590
26-Nov-15,286.25,288.96,285.00,285.00,13419
25-Nov-15,290.00,290.00,285.00,285.00,22926
24-Nov-15,294.00,294.76,285.25,289.50,14347
23-Nov-15,290.25,294.62,286.00,294.62,26831
20-Nov-15,295.00,295.00,286.50,290.00,64349
19-Nov-15,285.00,296.60,278.72,287.05,188706
18-Nov-15,280.00,284.00,280.00,280.00,203529
17-Nov-15,284.00,285.00,280.00,280.00,96373
16-Nov-15,275.00,287.25,240.00,279.06,555296
13-Nov-15,265.00,288.75,260.25,275.43,8757271
