31-Dec-15,334.90,338.89,331.39,332.40,2483
30-Dec-15,337.00,340.00,330.60,334.40,25573
29-Dec-15,340.00,344.90,335.90,344.90,11812
24-Dec-15,335.40,340.00,335.20,335.20,1176
23-Dec-15,340.00,340.20,331.59,340.20,8849
22-Dec-15,328.50,334.30,325.20,328.50,17010
21-Dec-15,340.00,343.39,330.80,337.90,25368
18-Dec-15,330.80,339.60,328.60,339.60,70414
16-Dec-15,334.00,342.30,315.70,336.20,92804
15-Dec-15,340.00,340.00,335.00,337.40,15300
14-Dec-15,333.20,340.00,330.00,335.00,33242
11-Dec-15,328.70,340.00,326.19,333.30,44934
10-Dec-15,341.70,341.70,331.31,334.90,39612
9-Dec-15,349.00,349.00,341.10,345.70,14618
8-Dec-15,347.90,349.00,343.90,343.90,20641
7-Dec-15,340.00,354.04,340.00,347.50,40283
4-Dec-15,349.00,350.00,340.60,347.30,26996
3-Dec-15,344.40,350.53,339.10,344.30,135473
2-Dec-15,349.00,349.00,341.60,349.00,16514
1-Dec-15,343.00,349.00,343.00,349.00,33726
30-Nov-15,349.00,349.00,341.08,349.00,76193
27-Nov-15,349.00,349.00,345.00,346.90,16750
26-Nov-15,345.00,349.00,338.01,349.00,79061
25-Nov-15,340.00,349.00,340.00,348.90,37918
24-Nov-15,347.00,349.00,335.00,349.00,165542
23-Nov-15,340.00,353.45,340.00,343.00,1400921
20-Nov-15,336.00,346.25,336.00,346.25,43380
19-Nov-15,333.25,339.00,332.00,336.25,7364
18-Nov-15,325.00,335.00,325.00,335.00,47617
17-Nov-15,326.75,335.50,320.00,331.00,88562
16-Nov-15,325.00,328.00,316.92,327.00,121680
13-Nov-15,325.00,327.00,320.50,325.00,135441
12-Nov-15,324.00,335.00,320.25,335.00,41656
11-Nov-15,325.00,325.00,316.00,324.00,56960
10-Nov-15,321.00,324.75,315.00,323.75,41389
9-Nov-15,315.00,321.00,315.00,320.00,47596
6-Nov-15,310.00,320.75,310.00,317.75,17984
5-Nov-15,325.00,327.48,305.51,315.25,233831
4-Nov-15,328.00,328.00,320.00,323.00,116440
3-Nov-15,320.50,325.75,320.50,324.00,98050
2-Nov-15,320.00,325.00,317.00,325.00,113422
30-Oct-15,318.00,323.89,316.25,323.00,66455
29-Oct-15,320.00,327.25,316.00,318.00,155401
28-Oct-15,311.25,319.00,308.00,319.00,41160
27-Oct-15,306.75,314.50,304.00,310.00,44239
26-Oct-15,308.25,313.00,303.25,306.00,25670
