31-Dec-15,982.50,989.50,975.00,978.00,2400
30-Dec-15,983.50,984.50,974.50,983.00,2295
29-Dec-15,984.50,985.00,974.50,974.50,3861
24-Dec-15,985.00,985.00,976.06,985.00,1842
23-Dec-15,985.00,990.00,972.60,974.00,16297
22-Dec-15,987.00,987.00,972.50,985.00,13098
21-Dec-15,988.00,990.00,980.00,989.50,16201
18-Dec-15,980.50,990.00,980.00,988.00,21024
16-Dec-15,988.00,990.00,980.00,990.00,12340
15-Dec-15,990.00,990.00,982.88,990.00,21236
14-Dec-15,981.00,990.00,981.00,990.00,2766
11-Dec-15,985.00,990.00,985.00,987.50,20466
10-Dec-15,992.50,994.00,985.50,985.50,4470
9-Dec-15,994.00,994.00,985.00,985.00,3522
8-Dec-15,990.00,990.00,985.50,987.50,7065
7-Dec-15,990.00,990.00,985.50,990.00,7498
4-Dec-15,992.50,994.00,985.00,990.00,6912
3-Dec-15,994.00,994.00,985.00,996.00,115333
2-Dec-15,1000.00,1010.00,1000.00,1002.00,16385
1-Dec-15,985.00,1005.00,997.00,1001.00,3647
30-Nov-15,995.00,995.00,991.36,1000.00,483592
27-Nov-15,994.50,995.00,985.00,990.00,6073
26-Nov-15,982.00,993.00,982.00,993.00,17573
25-Nov-15,989.50,992.00,990.55,983.00,13091
24-Nov-15,993.50,1002.00,991.83,994.50,28652
23-Nov-15,997.50,993.82,991.54,989.00,4331
20-Nov-15,1000.00,993.50,990.00,990.00,19371
19-Nov-15,988.00,1011.25,980.00,995.00,65085
18-Nov-15,996.50,992.00,994.00,985.00,21363
17-Nov-15,980.50,1000.50,966.50,999.00,27966
16-Nov-15,965.00,980.00,960.05,979.50,41407
13-Nov-15,972.00,990.00,972.00,981.50,2956
12-Nov-15,968.50,968.50,950.00,950.00,1036
11-Nov-15,975.00,975.00,973.00,980.00,6803
10-Nov-15,975.00,980.00,979.00,981.50,8501
9-Nov-15,994.00,994.00,975.50,980.50,8140
6-Nov-15,992.00,995.00,950.00,981.00,4082
5-Nov-15,1000.00,1000.00,975.00,984.52,16347
4-Nov-15,985.00,985.00,956.65,960.00,6922
3-Nov-15,985.00,985.00,960.58,965.00,3994
2-Nov-15,975.00,999.88,986.70,955.00,1067
30-Oct-15,955.00,1000.54,955.00,955.00,7023
29-Oct-15,1000.00,1002.00,987.00,958.00,56485
28-Oct-15,971.50,992.42,970.00,970.00,14856
27-Oct-15,980.00,993.50,970.00,970.00,32472
26-Oct-15,995.50,1004.00,957.50,965.00,54850
23-Oct-15,985.00,1005.00,985.00,1000.70,21529
22-Oct-15,986.00,997.00,980.00,980.00,37175
21-Oct-15,1016.00,1030.00,1016.00,1018.00,3765
20-Oct-15,1020.00,1030.00,1015.00,1021.00,4371
19-Oct-15,995.00,998.50,990.00,990.00,13732
16-Oct-15,1030.00,1030.00,961.00,995.00,118031
