31-Dec-15,246.50,254.00,246.50,254.00,8364
30-Dec-15,251.75,252.35,248.25,250.00,55638
29-Dec-15,247.00,253.79,245.00,250.00,65277
24-Dec-15,251.00,255.00,251.00,254.00,70301
23-Dec-15,250.50,253.25,245.75,250.00,60134
22-Dec-15,249.00,250.00,245.00,248.00,125260
21-Dec-15,245.00,251.00,236.50,245.00,128276
18-Dec-15,245.00,245.00,236.60,238.25,106574
16-Dec-15,236.00,239.92,235.25,237.75,40634
15-Dec-15,237.75,241.00,233.00,238.75,78165
14-Dec-15,232.25,243.00,232.25,238.75,44888
11-Dec-15,240.00,240.00,231.75,236.00,120139
10-Dec-15,238.00,239.75,230.25,233.50,98455
9-Dec-15,234.00,238.00,229.00,234.85,88760
8-Dec-15,239.50,239.50,231.00,234.00,53068
7-Dec-15,236.00,238.75,232.66,236.00,90368
4-Dec-15,239.75,239.75,226.00,230.50,35622
3-Dec-15,233.00,237.85,229.77,232.00,59805
2-Dec-15,230.00,233.00,228.00,233.00,151647
1-Dec-15,230.00,230.00,223.25,225.75,97769
30-Nov-15,231.75,231.75,225.25,225.75,73802
27-Nov-15,231.00,231.00,225.00,226.50,81798
26-Nov-15,238.00,238.00,230.39,232.73,97864
25-Nov-15,225.00,240.75,225.00,231.72,590703
24-Nov-15,225.75,225.75,219.60,225.00,65585
23-Nov-15,218.50,226.00,218.00,223.04,101701
20-Nov-15,224.25,231.57,216.00,222.28,134221
19-Nov-15,222.50,223.07,218.75,221.25,250897
18-Nov-15,220.50,220.50,217.25,219.02,104630
17-Nov-15,216.00,228.00,215.25,219.25,1059039
16-Nov-15,216.00,217.83,211.00,214.48,294164
13-Nov-15,209.75,213.00,208.25,211.86,536912
12-Nov-15,206.00,211.81,206.00,209.75,619973
11-Nov-15,209.50,210.00,204.00,207.00,422831
10-Nov-15,209.50,209.50,203.60,208.38,1177364
9-Nov-15,209.00,211.10,206.00,209.25,302091
6-Nov-15,200.00,210.00,180.00,207.31,15207413
