31-Dec-15,383.00,383.00,379.30,380.70,41244
30-Dec-15,386.40,386.40,378.00,381.88,143006
29-Dec-15,388.90,390.90,380.70,385.10,180692
24-Dec-15,388.30,388.80,383.60,385.00,7403
23-Dec-15,383.90,388.90,381.20,386.70,169717
22-Dec-15,378.40,383.90,375.60,379.70,194153
21-Dec-15,381.10,383.10,374.90,378.72,289208
18-Dec-15,375.50,386.40,373.60,380.30,597386
16-Dec-15,368.90,381.95,367.00,373.87,394289
15-Dec-15,377.50,382.00,369.90,373.22,655611
14-Dec-15,384.70,384.70,377.78,380.34,367221
11-Dec-15,401.30,401.30,377.20,378.50,762654
10-Dec-15,390.20,404.70,390.20,400.00,707339
9-Dec-15,394.00,397.00,389.25,394.48,271498
8-Dec-15,397.00,397.00,385.08,390.70,301236
7-Dec-15,391.60,396.02,391.60,394.33,217689
4-Dec-15,385.00,391.30,382.32,387.93,200340
3-Dec-15,386.60,396.80,383.80,389.44,314212
2-Dec-15,380.60,394.60,376.20,388.48,504109
1-Dec-15,356.40,381.20,356.40,368.56,745000
30-Nov-15,351.60,361.20,351.60,356.01,1429782
27-Nov-15,352.00,354.20,351.00,352.71,130200
26-Nov-15,357.40,362.20,350.90,354.00,259122
25-Nov-15,354.70,361.90,346.00,355.45,878507
24-Nov-15,360.00,364.00,343.00,351.52,855488
23-Nov-15,353.10,364.20,351.70,355.37,660401
20-Nov-15,357.00,357.00,348.78,354.50,437758
19-Nov-15,367.40,368.60,347.40,353.00,1172509
18-Nov-15,370.50,374.20,366.90,370.86,272503
17-Nov-15,376.00,376.00,366.04,371.28,274002
16-Nov-15,375.90,375.90,363.30,371.00,125637
13-Nov-15,372.60,375.20,359.85,370.00,406761
12-Nov-15,373.40,378.00,365.20,368.90,209531
11-Nov-15,381.40,385.00,374.00,374.00,135362
10-Nov-15,392.20,392.20,375.50,379.90,260339
9-Nov-15,385.30,391.63,385.30,387.60,289825
6-Nov-15,384.40,399.90,384.40,386.53,243754
5-Nov-15,380.20,386.40,378.60,382.62,248289
4-Nov-15,383.70,383.70,378.30,380.49,281798
3-Nov-15,387.50,387.60,377.20,381.44,410785
2-Nov-15,386.00,391.80,385.00,387.95,117331
30-Oct-15,389.40,394.00,382.10,387.92,411381
29-Oct-15,399.00,401.70,386.50,390.00,253391
28-Oct-15,392.90,399.70,388.70,398.00,257191
27-Oct-15,400.00,406.00,393.90,400.00,186004
26-Oct-15,399.10,401.70,394.00,396.50,194813
23-Oct-15,402.70,406.50,396.93,400.89,285272
22-Oct-15,404.60,408.54,399.90,403.23,221784
21-Oct-15,405.10,406.90,400.60,404.36,566311
20-Oct-15,407.60,407.60,399.91,402.78,201632
19-Oct-15,409.20,412.60,405.80,408.20,353473
16-Oct-15,401.00,413.40,401.00,408.60,567276
15-Oct-15,410.00,419.80,399.70,405.50,879181
14-Oct-15,395.60,406.10,395.60,402.60,443069
13-Oct-15,391.70,399.90,386.20,399.90,355246
12-Oct-15,388.60,392.90,383.80,390.10,226074
9-Oct-15,388.80,394.30,383.10,388.50,463936
8-Oct-15,391.40,392.10,379.40,382.60,660242
7-Oct-15,398.70,398.70,388.60,392.33,401278
6-Oct-15,399.70,399.70,394.20,397.00,250216
5-Oct-15,394.40,401.20,391.60,398.48,211632
2-Oct-15,395.80,399.60,388.00,392.20,191109
1-Oct-15,389.80,394.40,386.00,392.28,496956
30-Sep-15,384.20,386.62,382.10,386.62,418311
29-Sep-15,381.00,386.40,378.80,383.30,478011
28-Sep-15,392.30,392.30,384.10,387.30,349090
25-Sep-15,393.10,393.10,386.10,392.00,219306
24-Sep-15,388.00,390.60,382.80,387.80,513720
23-Sep-15,388.00,389.10,376.08,386.45,567817
22-Sep-15,397.40,397.40,385.40,386.30,541463
21-Sep-15,394.50,399.20,393.50,395.49,512797
18-Sep-15,396.50,397.90,393.00,395.00,2909444
17-Sep-15,393.10,398.90,393.10,393.90,565862
16-Sep-15,398.60,398.60,390.40,395.38,317042
15-Sep-15,395.40,400.00,394.00,394.00,236709
