31-Dec-15,158.40,159.89,155.00,156.10,65061
30-Dec-15,159.70,159.70,155.00,156.10,11170
29-Dec-15,158.60,160.00,156.40,158.00,66982
24-Dec-15,154.90,177.30,154.90,160.00,93804
23-Dec-15,155.40,158.45,154.20,158.10,32973
22-Dec-15,160.00,160.00,153.70,156.20,200859
21-Dec-15,159.40,160.00,156.00,158.89,42052
18-Dec-15,159.20,159.20,155.00,155.94,188767
16-Dec-15,163.50,163.50,156.50,160.00,63066
15-Dec-15,156.60,162.00,155.70,160.00,113636
14-Dec-15,155.00,160.00,155.00,159.30,38248
11-Dec-15,161.30,167.30,155.20,158.90,173539
10-Dec-15,157.30,165.60,156.80,162.00,346211
9-Dec-15,159.50,163.10,159.10,159.50,238907
8-Dec-15,173.50,173.50,160.75,162.80,82570
7-Dec-15,158.70,181.10,158.70,169.90,264469
4-Dec-15,165.60,165.60,157.70,163.00,72347
3-Dec-15,164.40,167.50,160.50,160.50,458379
2-Dec-15,163.10,164.00,158.10,161.00,642648
1-Dec-15,144.00,162.50,144.00,160.00,365455
30-Nov-15,144.90,152.50,141.10,149.00,146148
27-Nov-15,142.00,144.90,138.00,144.00,73860
26-Nov-15,138.50,141.00,132.50,140.00,49314
25-Nov-15,143.00,146.92,133.62,140.30,392100
24-Nov-15,162.70,165.40,136.60,140.00,648332
23-Nov-15,158.00,163.00,156.09,163.00,44574
20-Nov-15,158.40,159.00,153.50,155.50,89150
19-Nov-15,162.20,162.20,156.70,159.10,90759
18-Nov-15,162.00,162.00,157.60,158.50,43436
17-Nov-15,160.80,160.80,156.72,159.30,68397
16-Nov-15,161.70,161.70,155.70,155.70,52324
13-Nov-15,161.50,161.50,155.90,156.50,44642
12-Nov-15,163.00,163.00,156.30,156.30,100919
11-Nov-15,160.00,162.40,158.30,162.40,87781
10-Nov-15,157.00,160.00,157.00,159.50,87753
9-Nov-15,160.00,160.00,158.08,159.80,69792
6-Nov-15,160.00,160.00,158.45,159.20,69346
5-Nov-15,157.00,160.90,157.00,159.60,47826
4-Nov-15,160.80,161.10,158.40,159.80,80988
3-Nov-15,161.00,161.00,156.90,157.80,16385
2-Nov-15,158.40,161.15,157.20,157.20,184745
30-Oct-15,161.00,163.10,158.40,158.40,91836
29-Oct-15,164.30,165.00,160.51,161.00,56962
28-Oct-15,159.40,163.00,158.62,160.00,36565
27-Oct-15,160.00,164.00,158.80,160.90,155079
26-Oct-15,160.30,162.50,155.53,156.20,85271
23-Oct-15,164.90,164.90,158.00,158.80,109085
22-Oct-15,166.00,166.00,160.80,162.40,241534
21-Oct-15,160.20,165.90,158.60,164.30,150708
20-Oct-15,157.00,163.50,154.00,159.50,124928
19-Oct-15,159.00,159.00,151.10,155.00,79033
16-Oct-15,158.30,162.00,155.10,156.20,134403
15-Oct-15,152.10,156.30,152.10,155.80,39568
14-Oct-15,157.00,160.50,153.00,153.50,100971
13-Oct-15,158.00,158.00,151.00,153.60,83984
12-Oct-15,160.00,163.20,154.30,155.10,95651
9-Oct-15,165.00,165.32,157.00,161.70,112627
8-Oct-15,166.20,166.20,160.10,162.70,81573
7-Oct-15,164.60,166.00,160.80,163.50,105222
6-Oct-15,165.00,165.40,160.00,162.10,82715
5-Oct-15,161.10,168.00,161.10,165.00,293440
2-Oct-15,162.60,166.90,160.70,163.00,83807
1-Oct-15,171.40,171.40,162.30,168.00,75484
30-Sep-15,163.00,170.00,161.19,168.40,115605
29-Sep-15,162.00,163.00,157.60,159.00,191610
28-Sep-15,164.00,164.00,157.60,161.80,100926
25-Sep-15,163.50,173.10,160.00,160.00,165645
24-Sep-15,161.10,163.90,158.90,160.20,73255
23-Sep-15,149.50,163.00,149.50,156.70,162805
22-Sep-15,160.70,162.00,152.00,152.30,315608
21-Sep-15,163.40,167.30,160.20,162.90,103758
18-Sep-15,157.50,169.90,155.20,169.90,173148
17-Sep-15,150.10,158.00,150.10,155.20,44903
16-Sep-15,149.70,157.40,149.70,152.00,180327
15-Sep-15,153.00,155.40,145.40,154.00,100744
14-Sep-15,150.00,154.00,149.30,150.70,99749
11-Sep-15,158.20,163.00,150.57,153.00,145168
10-Sep-15,156.70,164.00,156.70,162.00,65804
9-Sep-15,150.10,168.00,150.10,160.12,258093
8-Sep-15,138.60,153.29,136.30,150.80,214986
7-Sep-15,137.60,137.90,131.55,135.07,98408
4-Sep-15,136.80,137.70,132.10,133.60,26519
3-Sep-15,126.10,136.40,126.10,130.75,232008
2-Sep-15,126.90,131.00,126.90,129.16,142255
1-Sep-15,131.00,131.00,125.10,128.60,84685
28-Aug-15,128.90,130.10,125.00,126.66,127311
27-Aug-15,124.10,129.20,124.10,126.00,146781
26-Aug-15,125.00,129.10,121.40,125.20,211999
25-Aug-15,124.20,127.10,120.10,122.90,156406
24-Aug-15,122.00,126.40,122.00,122.80,552722
21-Aug-15,122.00,124.20,118.63,122.40,214745
20-Aug-15,127.00,127.00,118.60,119.90,144181
19-Aug-15,126.50,126.60,124.50,125.00,106773
18-Aug-15,124.90,128.50,124.90,126.10,303652
17-Aug-15,129.30,129.80,126.00,127.00,122262
14-Aug-15,125.40,127.87,125.00,126.50,238865
13-Aug-15,124.20,128.95,124.20,126.60,239114
12-Aug-15,130.20,132.40,124.00,125.50,298903
11-Aug-15,128.30,130.20,128.30,129.90,34075
10-Aug-15,130.60,132.03,125.80,129.54,142010
7-Aug-15,132.00,134.40,129.00,129.88,76862
6-Aug-15,129.00,133.00,125.59,130.18,269127
5-Aug-15,129.40,130.40,127.00,128.00,131265
4-Aug-15,129.00,132.71,125.61,126.90,172779
3-Aug-15,127.30,128.00,125.00,125.15,97783
31-Jul-15,124.00,126.06,123.00,124.90,174996
30-Jul-15,125.00,125.60,124.10,125.11,234883
