31-Dec-15,312.00,314.70,308.90,314.00,404482
30-Dec-15,309.00,314.90,307.50,311.20,756815
29-Dec-15,315.00,315.00,303.90,311.80,528545
24-Dec-15,313.00,314.90,311.00,314.90,33578
23-Dec-15,305.00,313.00,304.40,310.70,509527
22-Dec-15,297.60,304.10,293.50,303.40,531741
21-Dec-15,295.60,299.80,293.40,293.60,530231
18-Dec-15,297.40,300.00,292.70,294.00,1083621
16-Dec-15,288.00,301.46,286.40,300.00,1166701
15-Dec-15,273.10,286.50,272.50,285.60,783809
14-Dec-15,267.10,275.40,267.10,269.60,617845
11-Dec-15,271.50,273.40,266.30,267.50,511493
10-Dec-15,274.70,279.10,272.00,274.40,312278
9-Dec-15,281.50,281.50,270.80,277.10,490853
8-Dec-15,283.20,283.20,277.20,278.70,475212
7-Dec-15,281.00,285.00,280.50,282.70,479958
4-Dec-15,291.00,291.00,280.60,281.60,767251
3-Dec-15,297.00,299.00,289.30,289.70,1215339
2-Dec-15,277.90,299.00,277.10,298.00,1342230
1-Dec-15,270.00,278.70,269.38,277.90,553667
30-Nov-15,267.70,271.50,267.70,270.00,562426
27-Nov-15,263.20,268.90,261.50,268.40,554536
26-Nov-15,262.80,264.80,260.00,264.40,400874
25-Nov-15,262.10,262.50,258.60,261.70,605594
24-Nov-15,265.70,265.70,254.80,260.20,1241044
23-Nov-15,270.60,270.60,262.30,264.50,1067824
20-Nov-15,273.20,274.30,269.30,270.70,668496
19-Nov-15,270.60,274.90,268.70,270.90,965345
18-Nov-15,268.90,272.05,266.50,271.30,597540
17-Nov-15,267.60,271.27,266.80,269.30,817367
16-Nov-15,266.40,271.60,265.70,266.30,694836
13-Nov-15,271.30,275.10,264.80,270.80,724004
12-Nov-15,278.60,279.80,268.90,271.40,1108946
11-Nov-15,275.40,280.60,274.70,279.60,738543
10-Nov-15,282.30,282.30,275.10,275.60,1055064
9-Nov-15,280.00,281.66,277.90,279.10,1109664
6-Nov-15,277.20,280.00,273.30,278.80,680103
5-Nov-15,277.90,278.40,273.00,275.00,618612
4-Nov-15,275.10,280.90,274.70,276.90,769643
3-Nov-15,280.20,280.20,273.30,274.80,537877
2-Nov-15,275.00,281.00,274.90,278.60,517985
30-Oct-15,277.80,278.40,271.60,276.90,799990
29-Oct-15,282.80,283.30,273.70,276.10,883958
28-Oct-15,278.50,284.50,278.50,281.80,884844
27-Oct-15,282.40,283.00,279.70,280.00,1859674
26-Oct-15,277.00,283.50,276.80,280.60,1116234
23-Oct-15,264.80,281.30,264.80,276.60,2433636
22-Oct-15,263.50,263.80,255.00,262.50,1271330
21-Oct-15,266.20,271.60,263.40,265.00,662749
20-Oct-15,266.50,267.90,263.40,264.70,523655
19-Oct-15,268.70,269.90,264.00,266.50,350210
16-Oct-15,273.10,278.00,267.50,268.20,905241
15-Oct-15,274.00,275.30,271.00,272.10,573590
14-Oct-15,273.00,274.69,267.60,273.60,809354
13-Oct-15,278.60,278.60,272.00,272.40,809698
12-Oct-15,277.00,281.70,276.30,277.00,819812
9-Oct-15,276.30,279.00,275.50,276.70,1312692
8-Oct-15,275.50,275.90,274.30,275.30,1475328
7-Oct-15,276.00,276.00,273.10,275.00,1563743
6-Oct-15,277.80,277.90,273.00,275.00,895236
5-Oct-15,279.50,280.10,276.40,279.00,641278
2-Oct-15,276.30,283.60,273.50,274.70,1320595
1-Oct-15,281.10,284.40,272.50,274.50,1366082
30-Sep-15,285.00,285.60,280.20,283.40,837984
29-Sep-15,283.40,285.30,275.00,281.20,1134695
28-Sep-15,288.10,288.10,284.60,285.10,974309
25-Sep-15,291.70,292.34,284.00,288.00,1066714
24-Sep-15,295.00,300.00,286.65,289.50,1261771
23-Sep-15,292.20,301.90,286.60,294.84,1771142
22-Sep-15,325.00,325.00,287.60,309.27,2797514
21-Sep-15,333.50,334.40,329.40,333.30,660587
18-Sep-15,331.20,339.60,330.60,335.90,1616694
17-Sep-15,333.10,335.10,331.00,333.00,564716
16-Sep-15,335.10,337.70,332.00,334.00,570254
15-Sep-15,335.50,335.50,330.20,333.40,562901
14-Sep-15,336.80,337.80,333.80,334.70,387840
11-Sep-15,337.40,339.90,335.30,336.30,305491
10-Sep-15,336.50,341.70,336.50,337.40,524539
9-Sep-15,337.10,341.70,333.00,336.00,996304
8-Sep-15,333.50,334.10,329.90,330.70,816557
7-Sep-15,331.40,334.50,329.70,331.02,346288
4-Sep-15,333.50,335.50,329.60,331.00,511568
3-Sep-15,335.20,338.50,331.40,336.50,488576
2-Sep-15,326.30,331.70,324.20,331.00,655704
1-Sep-15,331.10,331.10,322.70,325.00,732410
28-Aug-15,335.00,335.00,329.70,332.60,914807
27-Aug-15,332.00,335.00,329.50,334.30,839660
26-Aug-15,330.00,330.50,323.70,325.90,1190901
25-Aug-15,331.50,337.06,331.20,331.60,1263030
24-Aug-15,323.40,333.00,322.20,326.90,1780593
21-Aug-15,340.70,342.90,330.50,331.20,1066301
20-Aug-15,350.50,351.90,343.70,344.20,707745
19-Aug-15,360.00,360.00,350.40,353.90,713677
18-Aug-15,360.20,363.57,357.20,361.80,324178
17-Aug-15,366.70,367.00,358.90,361.20,446051
14-Aug-15,364.30,366.60,359.70,363.60,912176
13-Aug-15,364.80,366.30,360.20,364.00,1457807
12-Aug-15,368.60,369.53,357.60,360.00,1146490
11-Aug-15,368.50,371.30,368.00,368.60,718102
10-Aug-15,371.80,371.80,366.30,370.80,701909
7-Aug-15,370.00,370.70,367.10,370.07,537901
6-Aug-15,370.90,371.00,367.90,369.80,495573
5-Aug-15,370.60,371.50,369.40,369.90,784613
4-Aug-15,371.10,371.10,368.50,369.90,752549
3-Aug-15,365.40,369.90,364.80,368.50,697281
