31-Dec-15,288.80,291.00,287.40,289.40,678696
30-Dec-15,289.80,290.52,284.40,289.00,1960343
29-Dec-15,290.00,292.50,288.40,290.50,3681269
24-Dec-15,293.50,293.50,289.50,290.00,995159
23-Dec-15,291.90,294.60,290.90,292.30,4126533
22-Dec-15,286.30,290.80,285.35,289.80,2140220
21-Dec-15,286.50,290.40,284.90,284.90,2800028
18-Dec-15,286.30,289.00,282.20,287.30,5561431
16-Dec-15,293.70,298.70,289.50,295.10,3731718
15-Dec-15,282.90,292.20,282.60,291.10,3844983
14-Dec-15,287.50,292.40,280.30,280.40,3650850
11-Dec-15,291.20,291.30,283.90,286.30,4859105
10-Dec-15,297.10,299.30,290.60,292.90,2698542
9-Dec-15,300.20,303.00,293.30,298.20,3956406
8-Dec-15,306.80,306.80,299.40,303.68,5100684
7-Dec-15,305.10,309.90,303.80,305.40,2910879
4-Dec-15,299.50,305.20,298.40,302.00,4377017
3-Dec-15,309.70,314.10,299.50,301.20,5867734
2-Dec-15,315.70,316.30,309.50,311.90,3783059
1-Dec-15,313.10,318.30,311.90,314.80,4905116
30-Nov-15,326.50,334.80,318.80,319.40,6899333
27-Nov-15,340.00,340.80,334.70,334.80,2249431
26-Nov-15,343.00,347.80,341.20,343.50,1441465
25-Nov-15,336.00,343.60,335.20,343.00,2066388
24-Nov-15,340.70,342.40,333.80,334.50,2801942
23-Nov-15,341.50,342.90,338.70,341.10,2292989
20-Nov-15,340.00,347.10,338.50,345.30,3361197
19-Nov-15,338.70,343.50,336.00,338.90,2709722
18-Nov-15,331.00,339.90,328.30,337.20,2991975
17-Nov-15,324.60,332.00,323.00,331.50,2193744
16-Nov-15,321.80,326.10,319.00,321.10,2629551
13-Nov-15,333.30,333.80,319.50,323.70,3457223
12-Nov-15,338.90,341.50,333.10,335.30,3082619
11-Nov-15,345.00,345.20,337.50,339.50,3258818
10-Nov-15,355.50,355.52,343.50,345.00,2578524
9-Nov-15,351.00,361.70,349.30,353.90,3930120
6-Nov-15,349.90,351.80,345.44,347.60,3338288
5-Nov-15,364.30,364.65,348.60,349.50,3226746
4-Nov-15,355.30,372.80,354.60,364.50,3986988
3-Nov-15,348.70,355.90,345.90,355.90,3154098
2-Nov-15,346.40,347.12,343.56,345.50,2244316
30-Oct-15,349.10,350.60,345.10,346.70,3496050
29-Oct-15,355.00,358.30,348.00,350.00,2695585
28-Oct-15,353.80,359.00,351.80,358.40,3281291
27-Oct-15,361.00,361.70,355.00,355.00,3323955
26-Oct-15,376.00,376.60,358.85,361.70,7458618
23-Oct-15,339.00,354.80,338.30,351.40,3558848
22-Oct-15,333.10,338.80,330.00,337.60,2190382
21-Oct-15,336.60,336.72,328.10,333.10,2682405
20-Oct-15,340.40,341.30,334.50,336.00,2441828
19-Oct-15,344.10,346.10,338.77,338.80,2069466
16-Oct-15,344.50,352.11,342.50,344.40,3570041
15-Oct-15,333.00,347.80,330.08,341.30,5866882
14-Oct-15,331.90,335.90,329.70,332.10,2658840
13-Oct-15,343.90,346.10,333.30,334.00,3803763
12-Oct-15,348.50,351.82,342.70,344.50,3311409
9-Oct-15,347.00,350.80,346.00,349.00,3596056
8-Oct-15,340.50,344.90,335.50,343.00,3771725
7-Oct-15,330.00,347.20,329.40,340.70,5945375
6-Oct-15,324.00,329.70,321.20,327.20,3506125
5-Oct-15,311.90,323.20,308.90,322.80,4296713
2-Oct-15,300.70,308.50,295.60,306.50,5695496
1-Oct-15,297.00,301.80,295.40,296.60,3909939
30-Sep-15,298.90,299.50,293.60,296.50,4364812
29-Sep-15,290.00,296.70,288.80,293.00,3037085
28-Sep-15,306.20,306.20,295.18,295.20,3090844
25-Sep-15,307.60,312.45,303.40,306.30,3953301
24-Sep-15,311.90,312.60,300.90,301.80,3557736
23-Sep-15,309.60,317.70,307.60,312.60,3542521
22-Sep-15,323.50,323.60,309.50,310.10,3798438
21-Sep-15,328.60,330.00,322.99,323.00,3067434
18-Sep-15,335.80,339.50,325.20,331.20,10898645
17-Sep-15,335.40,339.86,331.70,337.30,5976478
16-Sep-15,322.60,335.90,322.30,334.50,5717958
15-Sep-15,312.80,321.20,307.98,320.30,3104265
14-Sep-15,317.30,321.70,310.80,312.40,3256707
11-Sep-15,317.50,320.00,316.50,316.80,1859847
10-Sep-15,321.40,321.80,314.48,316.60,3581820
9-Sep-15,324.70,329.90,322.00,324.10,4101080
8-Sep-15,312.00,319.60,312.00,317.40,4265828
7-Sep-15,309.10,312.20,307.08,308.10,2164886
4-Sep-15,309.30,319.90,306.20,306.70,5817823
3-Sep-15,307.70,314.20,307.10,312.50,3542500
2-Sep-15,308.10,311.20,304.00,305.00,3777142
1-Sep-15,316.50,319.25,306.30,307.90,5573318
28-Aug-15,314.90,318.90,310.30,318.90,3978309
27-Aug-15,316.00,317.30,311.00,315.30,4930459
26-Aug-15,309.50,315.70,303.70,307.20,5047257
25-Aug-15,305.00,315.70,303.26,314.40,4613074
24-Aug-15,303.70,305.70,291.90,300.50,8533134
21-Aug-15,322.20,326.90,313.10,313.60,5081637
20-Aug-15,328.90,331.10,325.20,325.90,4146775
19-Aug-15,333.50,335.20,329.90,331.67,3699556
18-Aug-15,338.40,339.98,335.00,335.40,2386600
17-Aug-15,342.80,345.00,337.40,339.60,1472566
14-Aug-15,341.60,344.10,338.30,341.90,2922262
13-Aug-15,344.70,346.28,338.50,340.10,3550744
12-Aug-15,342.00,345.48,338.00,340.80,5852625
11-Aug-15,347.90,350.54,343.70,344.10,4647080
10-Aug-15,350.00,352.60,343.80,348.60,4970896
7-Aug-15,348.70,355.78,346.60,351.10,5284472
6-Aug-15,358.50,359.10,346.80,348.90,6843000
5-Aug-15,357.30,359.50,355.50,358.50,3310584
4-Aug-15,359.70,362.20,356.60,357.50,4444182
3-Aug-15,365.10,367.00,358.70,359.60,4395274
31-Jul-15,367.00,367.90,359.80,364.00,4243734
30-Jul-15,369.30,371.40,362.20,363.30,5417830
29-Jul-15,368.60,371.60,366.20,368.00,6254242
28-Jul-15,358.00,369.20,358.00,367.50,6794137
27-Jul-15,364.80,365.65,356.20,356.20,4847133
24-Jul-15,370.00,370.90,361.90,365.00,7146182
23-Jul-15,388.00,388.00,365.80,369.10,10819785
22-Jul-15,404.70,406.80,396.40,397.80,3570103
21-Jul-15,409.50,415.09,407.50,408.70,1848289
20-Jul-15,409.30,411.90,408.10,409.00,1983187
17-Jul-15,409.60,411.20,406.60,410.10,2249839
16-Jul-15,404.30,411.00,401.50,409.10,2749531
15-Jul-15,403.00,404.50,401.00,402.80,1322096
14-Jul-15,408.10,409.55,400.48,403.20,3190272
13-Jul-15,407.40,410.70,399.70,409.10,3147229
10-Jul-15,394.50,405.30,393.70,403.60,4076213
9-Jul-15,387.30,397.10,385.30,390.20,5203476
