31-Dec-15,56.05,56.05,55.05,55.30,284160
30-Dec-15,55.25,56.40,55.25,55.50,148336
29-Dec-15,54.60,56.20,54.60,56.05,454891
24-Dec-15,55.00,55.50,55.00,55.50,105005
23-Dec-15,56.00,56.00,54.90,55.10,510157
22-Dec-15,56.40,56.40,54.60,55.00,645736
21-Dec-15,56.25,56.45,55.50,56.10,596887
18-Dec-15,56.00,57.50,55.00,56.50,21942774
16-Dec-15,54.75,55.25,54.19,55.00,1495900
15-Dec-15,55.00,55.00,54.19,55.00,429920
14-Dec-15,56.00,56.00,54.50,54.50,708708
11-Dec-15,55.50,56.71,55.50,55.50,1095912
10-Dec-15,56.00,56.50,56.00,56.25,509464
9-Dec-15,56.50,56.50,56.00,56.25,370989
8-Dec-15,56.00,56.75,56.00,56.25,457102
7-Dec-15,57.00,57.50,56.25,56.25,1416540
4-Dec-15,56.50,57.50,56.25,57.02,1394693
3-Dec-15,56.50,56.50,55.50,56.25,499932
2-Dec-15,57.00,57.00,55.25,56.25,1774852
1-Dec-15,55.25,56.75,54.25,56.00,1900985
30-Nov-15,54.75,55.50,54.00,54.50,1409962
27-Nov-15,55.50,55.50,54.75,55.50,725012
26-Nov-15,54.50,55.25,54.00,55.25,587876
25-Nov-15,54.00,54.50,53.75,54.00,1202215
24-Nov-15,54.75,55.00,53.25,53.75,822571
23-Nov-15,55.00,55.00,54.42,54.50,254197
20-Nov-15,54.75,55.25,54.50,54.50,1146749
19-Nov-15,56.50,56.50,54.50,54.75,701833
18-Nov-15,55.50,55.94,55.00,55.25,775533
17-Nov-15,55.50,56.75,55.00,56.25,953228
16-Nov-15,54.50,55.31,54.50,55.00,536201
13-Nov-15,55.50,55.75,54.50,55.25,1354119
12-Nov-15,56.00,56.25,55.68,56.25,893296
11-Nov-15,55.75,56.25,55.50,55.50,343561
10-Nov-15,57.25,57.50,55.50,56.12,4759191
9-Nov-15,57.00,57.50,56.75,57.20,853169
6-Nov-15,57.25,57.75,56.75,57.50,934117
5-Nov-15,57.25,57.45,56.50,57.01,1435987
4-Nov-15,58.00,58.00,56.25,57.55,1621313
3-Nov-15,56.75,57.25,56.56,57.00,1706540
2-Nov-15,55.50,56.75,55.50,56.31,1583639
30-Oct-15,56.25,56.97,56.00,56.25,1005266
29-Oct-15,55.25,57.00,55.25,57.00,1436991
28-Oct-15,55.00,55.25,55.00,55.25,692341
27-Oct-15,55.00,55.36,55.00,55.25,1175201
26-Oct-15,55.25,55.25,55.00,55.25,691992
23-Oct-15,55.00,55.25,54.50,55.25,5167199
