31-Dec-15,223.50,227.20,222.10,222.10,28818
30-Dec-15,221.80,224.70,219.10,222.00,156403
29-Dec-15,218.10,223.70,217.50,223.70,125433
24-Dec-15,222.00,222.00,220.90,221.00,35330
23-Dec-15,220.00,222.40,218.20,222.40,136149
22-Dec-15,212.00,220.90,212.00,220.00,136479
21-Dec-15,216.00,217.30,215.10,217.30,405417
18-Dec-15,210.50,217.50,210.50,215.00,10175335
16-Dec-15,214.00,215.90,210.70,213.24,334560
15-Dec-15,210.00,216.50,210.00,213.50,264335
14-Dec-15,207.50,212.00,206.00,212.00,291008
11-Dec-15,210.00,213.20,208.25,208.25,54238
10-Dec-15,220.00,220.00,210.25,210.75,216531
9-Dec-15,217.00,221.14,215.00,215.50,264009
8-Dec-15,217.00,219.75,215.00,218.50,202393
7-Dec-15,212.50,218.75,212.50,218.50,175352
4-Dec-15,212.75,216.75,210.00,214.00,300230
3-Dec-15,207.50,212.00,207.50,212.00,462079
2-Dec-15,209.25,214.75,207.75,209.25,394251
1-Dec-15,203.00,206.50,203.00,205.50,290008
30-Nov-15,204.75,207.00,203.75,207.00,264093
27-Nov-15,207.00,207.52,204.13,205.50,174480
26-Nov-15,197.50,207.25,197.22,198.68,654464
25-Nov-15,190.00,197.50,188.50,196.12,486518
24-Nov-15,187.50,190.00,187.50,189.50,62486
23-Nov-15,190.00,190.25,189.25,190.00,179608
20-Nov-15,194.00,194.00,189.90,192.00,102601
19-Nov-15,190.75,192.01,190.00,191.50,192258
18-Nov-15,189.75,192.00,188.63,192.00,368985
17-Nov-15,191.25,193.80,188.25,190.00,179052
16-Nov-15,190.00,193.96,189.00,190.00,190774
13-Nov-15,193.00,195.46,188.24,189.00,330632
12-Nov-15,198.00,198.18,192.48,195.75,286885
11-Nov-15,197.00,199.25,196.00,196.75,319072
10-Nov-15,199.00,199.75,191.41,197.00,217208
9-Nov-15,200.00,202.85,198.00,199.00,291917
6-Nov-15,198.50,200.00,196.50,198.25,256662
5-Nov-15,196.00,197.00,195.00,196.25,296867
4-Nov-15,195.25,199.01,192.00,194.50,101644
3-Nov-15,192.50,196.95,190.50,194.00,181653
2-Nov-15,190.75,194.00,190.75,191.50,161799
30-Oct-15,192.50,197.30,191.50,191.50,345469
29-Oct-15,191.50,195.00,191.50,191.50,131353
28-Oct-15,192.50,193.25,191.00,191.00,340006
27-Oct-15,197.00,197.00,192.50,192.50,572243
26-Oct-15,198.00,198.25,193.00,195.00,540540
23-Oct-15,196.00,199.80,194.90,198.20,1314447
22-Oct-15,199.00,201.75,190.00,193.58,27054251
