31-Dec-15,443.40,445.50,438.33,444.00,342772
30-Dec-15,435.00,444.10,434.00,441.90,1457507
29-Dec-15,430.20,435.70,428.20,435.70,1320420
24-Dec-15,424.30,427.00,423.00,425.70,157498
23-Dec-15,422.70,426.90,418.80,423.00,1557581
22-Dec-15,426.90,426.90,420.00,421.10,1452621
21-Dec-15,421.00,429.45,421.00,424.00,1704106
18-Dec-15,435.00,436.30,419.00,421.00,4855170
16-Dec-15,446.40,450.01,443.80,449.60,2816256
15-Dec-15,438.50,448.50,437.60,447.00,3301700
14-Dec-15,423.00,439.50,422.03,437.20,3011722
11-Dec-15,417.60,422.90,417.50,422.00,2282817
10-Dec-15,416.40,421.00,410.80,420.00,1609748
9-Dec-15,426.60,428.70,416.40,417.40,2349978
8-Dec-15,429.50,429.50,422.00,424.00,2259469
7-Dec-15,423.20,429.90,420.60,428.80,2121274
4-Dec-15,420.10,421.30,415.70,421.30,2321123
3-Dec-15,422.40,428.70,419.00,419.80,4249262
2-Dec-15,418.30,419.60,414.60,418.50,2673375
1-Dec-15,409.20,418.50,407.10,416.00,3901492
30-Nov-15,399.20,409.00,397.20,406.30,53639867
27-Nov-15,394.50,400.20,391.80,400.00,3143520
26-Nov-15,398.00,400.00,393.50,397.90,1794130
25-Nov-15,393.00,397.80,390.50,397.50,2019937
24-Nov-15,393.60,397.60,388.80,391.60,2871026
23-Nov-15,388.00,393.20,381.70,393.00,2620362
20-Nov-15,392.20,393.02,385.20,387.20,1962403
19-Nov-15,391.00,394.50,387.10,394.00,3030230
18-Nov-15,386.40,390.00,385.11,389.90,2617397
17-Nov-15,385.40,388.90,382.30,383.45,3710270
16-Nov-15,375.20,382.40,371.90,380.00,3125117
13-Nov-15,375.00,388.78,371.10,376.60,3803074
12-Nov-15,374.60,375.60,361.10,367.00,3506096
11-Nov-15,379.90,379.90,373.40,373.70,2453695
10-Nov-15,387.60,387.60,379.10,381.10,1690126
9-Nov-15,385.90,390.60,383.30,385.50,1126858
6-Nov-15,379.50,389.60,378.20,387.60,2028793
5-Nov-15,381.20,382.40,376.70,380.20,2166284
4-Nov-15,382.20,386.80,379.20,379.90,1254105
3-Nov-15,385.70,385.70,379.30,382.20,1488113
2-Nov-15,388.90,389.40,386.00,387.80,1374756
30-Oct-15,390.00,390.40,382.00,389.00,1896130
29-Oct-15,384.80,388.90,382.70,388.20,2304288
28-Oct-15,381.00,391.80,380.10,384.80,1790323
27-Oct-15,385.70,385.70,379.30,383.99,1816119
26-Oct-15,390.70,390.70,382.20,386.30,1450364
23-Oct-15,377.00,390.90,373.50,390.00,1695027
22-Oct-15,372.90,379.00,370.80,375.50,1601740
21-Oct-15,375.00,379.60,368.90,374.00,1220810
20-Oct-15,363.50,375.60,362.48,374.00,2693882
19-Oct-15,364.00,365.00,356.40,362.90,874585
16-Oct-15,356.80,366.80,354.50,360.80,1617644
15-Oct-15,346.90,357.60,342.90,356.90,1476919
14-Oct-15,331.70,351.90,330.10,346.70,1705348
13-Oct-15,321.10,335.70,321.10,332.10,2436380
12-Oct-15,327.50,327.90,319.00,320.50,1182022
9-Oct-15,341.70,343.00,324.10,325.50,1767134
8-Oct-15,335.20,342.90,334.40,340.90,1103939
7-Oct-15,347.10,349.00,332.60,337.00,1160726
6-Oct-15,348.80,349.62,341.20,348.00,1141522
5-Oct-15,336.70,350.00,336.70,349.80,850393
2-Oct-15,339.10,342.23,332.20,334.60,1519412
1-Oct-15,340.60,344.30,337.40,339.90,1664834
30-Sep-15,333.00,341.38,332.70,339.10,1627122
29-Sep-15,325.10,333.40,324.80,328.00,666171
28-Sep-15,328.10,337.40,326.20,328.50,902945
25-Sep-15,335.80,336.80,327.00,331.20,1799806
24-Sep-15,328.00,335.00,326.20,330.69,1188278
23-Sep-15,321.70,329.90,319.30,328.00,1058127
22-Sep-15,333.40,334.50,321.10,324.66,1332645
21-Sep-15,330.00,341.20,329.00,334.40,762210
18-Sep-15,329.00,340.00,327.40,332.00,16598605
17-Sep-15,331.20,333.30,329.50,331.80,1136295
16-Sep-15,329.60,330.70,325.00,330.00,1227166
15-Sep-15,326.50,333.00,326.50,329.00,807151
14-Sep-15,335.60,335.60,320.50,325.20,1000577
11-Sep-15,337.10,337.10,327.20,332.20,1035816
10-Sep-15,334.50,339.90,333.80,335.20,787314
9-Sep-15,342.50,342.50,335.30,338.90,1454088
8-Sep-15,340.90,341.50,335.50,337.00,843305
7-Sep-15,339.50,342.00,337.90,340.70,471648
4-Sep-15,338.70,340.40,333.00,338.70,1354289
3-Sep-15,342.30,343.66,337.00,337.00,2241165
2-Sep-15,341.70,346.40,337.10,338.00,822369
1-Sep-15,334.60,344.10,334.60,339.00,1360278
28-Aug-15,344.40,347.30,339.90,341.60,1073039
27-Aug-15,342.00,344.90,339.20,343.30,877816
26-Aug-15,341.30,347.10,333.30,334.50,1131111
25-Aug-15,332.60,350.60,323.00,348.70,1057635
24-Aug-15,338.20,338.20,312.70,329.70,1601232
21-Aug-15,353.90,356.60,345.80,345.80,570176
20-Aug-15,357.30,360.49,355.90,356.00,806990
19-Aug-15,354.80,362.13,351.50,359.80,1298674
18-Aug-15,358.90,358.90,352.08,355.00,740931
17-Aug-15,351.30,358.30,350.80,358.00,548854
14-Aug-15,350.00,354.40,348.50,349.20,1350757
13-Aug-15,350.60,359.20,348.70,350.70,640320
12-Aug-15,352.80,353.00,347.10,347.60,874474
11-Aug-15,351.40,356.30,346.50,353.60,798601
10-Aug-15,346.60,354.00,344.70,351.50,738480
7-Aug-15,351.20,352.70,344.70,346.45,577955
6-Aug-15,348.50,354.10,347.95,350.90,525102
5-Aug-15,352.60,355.60,346.00,349.90,1107615
