31-Dec-15,503.00,506.00,499.60,499.60,966809
30-Dec-15,507.50,508.12,502.82,505.50,2171346
29-Dec-15,500.50,508.00,497.95,507.00,4316124
24-Dec-15,501.50,501.50,491.00,497.30,742443
23-Dec-15,496.50,502.09,495.80,498.90,3761670
22-Dec-15,496.00,507.00,486.40,493.60,4831038
21-Dec-15,490.50,500.00,490.20,493.40,5316109
18-Dec-15,492.10,501.50,490.00,492.50,11383692
16-Dec-15,489.10,493.10,486.10,492.40,5519948
15-Dec-15,487.20,493.00,485.10,490.00,5482479
14-Dec-15,490.90,497.70,482.30,483.40,4791694
11-Dec-15,498.70,500.00,488.20,490.50,6092061
10-Dec-15,501.00,506.00,498.50,498.70,5602139
9-Dec-15,503.00,505.00,500.00,502.00,6068231
8-Dec-15,508.50,509.00,500.00,502.00,5939368
7-Dec-15,510.50,516.00,507.50,508.50,4456873
4-Dec-15,506.00,509.50,504.00,508.50,6632507
3-Dec-15,512.00,519.16,508.20,509.00,6084804
2-Dec-15,516.50,519.00,513.00,513.50,4605456
1-Dec-15,517.50,519.50,512.12,515.50,7183650
30-Nov-15,520.00,521.00,516.46,516.50,7472652
27-Nov-15,517.50,521.50,514.59,519.50,3786737
26-Nov-15,509.00,522.00,508.00,519.00,5307888
25-Nov-15,503.00,511.50,500.50,507.50,8361230
24-Nov-15,496.90,502.50,491.80,500.50,7327719
23-Nov-15,492.20,502.00,489.30,497.00,11138251
20-Nov-15,490.60,499.41,485.50,492.00,7682390
19-Nov-15,477.70,490.00,477.70,484.10,9171735
18-Nov-15,473.10,480.90,470.90,476.60,5910844
17-Nov-15,469.50,475.50,469.10,473.80,8014913
16-Nov-15,450.20,466.50,449.75,464.70,10474534
13-Nov-15,455.00,455.10,448.00,453.60,8982066
12-Nov-15,438.00,473.00,435.60,455.00,21570402
11-Nov-15,438.00,440.10,435.70,438.30,4190687
10-Nov-15,443.00,443.00,433.60,438.00,6219270
9-Nov-15,446.00,447.90,440.60,441.20,5106055
6-Nov-15,439.00,448.30,436.94,445.00,9701132
5-Nov-15,447.10,448.32,436.72,437.90,6858133
4-Nov-15,445.80,451.30,445.00,447.70,5028197
3-Nov-15,444.00,445.90,441.80,444.00,3329194
2-Nov-15,437.30,445.40,437.30,443.90,4502413
30-Oct-15,439.20,445.40,438.10,440.30,6533864
29-Oct-15,438.60,439.70,433.00,436.99,8335722
28-Oct-15,439.30,444.70,435.50,442.50,6561712
27-Oct-15,455.30,455.30,440.30,441.30,6813335
26-Oct-15,452.40,456.83,450.00,453.80,3446515
23-Oct-15,453.80,460.90,452.00,454.00,6319063
22-Oct-15,444.60,449.80,439.60,447.60,6247242
21-Oct-15,450.00,455.80,448.14,453.10,3876251
20-Oct-15,450.20,452.40,446.80,449.00,4084752
19-Oct-15,453.20,457.40,450.10,450.90,3668448
16-Oct-15,456.50,457.40,451.90,454.90,4443250
15-Oct-15,453.70,455.60,449.90,453.10,4895965
14-Oct-15,456.70,457.00,449.90,450.50,7102362
13-Oct-15,461.10,463.50,455.60,460.30,4871936
12-Oct-15,468.30,469.10,459.60,462.90,5054777
9-Oct-15,470.00,473.20,467.30,469.00,4394912
8-Oct-15,461.10,469.10,461.10,467.30,5124916
7-Oct-15,461.90,466.80,459.70,462.80,4724022
6-Oct-15,461.10,461.90,457.62,461.10,3648928
5-Oct-15,451.90,460.40,450.90,459.40,6489132
2-Oct-15,444.20,449.90,440.30,445.20,5922895
1-Oct-15,451.10,455.10,441.40,443.60,8500599
30-Sep-15,443.00,449.64,443.00,447.70,7309096
29-Sep-15,439.20,442.90,435.90,436.90,6417252
28-Sep-15,439.80,446.20,437.10,444.50,8372544
25-Sep-15,434.60,440.40,432.40,440.00,6981640
24-Sep-15,430.90,432.25,427.30,429.00,7046987
23-Sep-15,425.20,434.70,423.70,431.40,5480155
22-Sep-15,438.00,438.60,425.30,425.50,6811814
21-Sep-15,439.20,441.70,437.30,438.10,4255165
18-Sep-15,442.00,443.80,429.10,440.40,14619998
17-Sep-15,452.50,453.19,444.10,444.10,7191609
16-Sep-15,454.40,456.51,448.30,451.80,6790181
15-Sep-15,451.60,455.30,446.40,449.24,6012539
14-Sep-15,454.00,457.90,449.70,450.50,7106914
11-Sep-15,445.00,452.30,439.35,451.70,10199602
10-Sep-15,447.30,448.30,441.60,443.20,5752539
9-Sep-15,450.30,451.80,445.80,449.70,5137761
8-Sep-15,442.90,448.40,442.90,443.80,3989107
7-Sep-15,446.50,447.40,438.90,440.50,4625856
4-Sep-15,448.60,449.60,441.80,442.90,4589634
3-Sep-15,450.40,455.00,449.70,452.80,4965595
2-Sep-15,445.10,449.70,442.80,445.40,6511733
1-Sep-15,442.80,447.60,441.80,444.60,10016135
28-Aug-15,445.70,452.20,444.20,452.20,5536635
27-Aug-15,444.90,448.00,441.40,445.90,7039207
26-Aug-15,439.90,446.10,435.00,436.80,9507396
25-Aug-15,437.40,446.40,435.50,444.90,9424884
24-Aug-15,434.80,439.80,419.30,432.00,13915372
21-Aug-15,451.70,456.90,444.70,444.70,5726792
20-Aug-15,456.70,461.40,455.90,456.90,4766004
19-Aug-15,467.70,468.38,459.20,459.50,4939611
18-Aug-15,467.40,469.70,466.20,467.80,3697875
17-Aug-15,470.80,473.10,467.10,468.80,4489238
14-Aug-15,467.60,473.00,465.50,468.30,6528418
13-Aug-15,464.80,468.70,463.20,467.20,5530703
12-Aug-15,465.10,468.95,457.40,460.00,9022333
11-Aug-15,473.40,474.20,466.60,467.50,4575566
10-Aug-15,474.80,475.60,466.60,473.10,5096123
7-Aug-15,472.10,473.20,468.90,471.50,4562934
6-Aug-15,472.50,473.70,469.10,471.50,6154472
5-Aug-15,474.60,477.60,470.20,473.50,7948531
4-Aug-15,477.10,477.70,472.20,474.00,8030010
3-Aug-15,478.40,481.60,473.90,476.10,7018225
31-Jul-15,475.20,481.50,473.20,480.20,7657796
30-Jul-15,474.00,479.90,470.10,473.10,7886343
29-Jul-15,460.80,469.60,460.70,469.60,8413936
28-Jul-15,460.70,463.50,457.40,460.70,6687639
27-Jul-15,460.00,462.30,457.70,458.70,6366260
24-Jul-15,462.80,468.90,461.20,461.90,4357727
23-Jul-15,472.70,473.90,464.40,464.90,6765769
22-Jul-15,470.10,473.60,468.75,469.80,8014669
21-Jul-15,483.00,483.52,472.70,473.40,6711039
20-Jul-15,484.80,486.22,481.06,481.60,4456845
17-Jul-15,486.60,486.94,481.30,482.40,5138986
16-Jul-15,486.00,488.70,483.80,485.40,5820137
15-Jul-15,482.50,488.40,481.50,484.78,5427356
14-Jul-15,483.40,485.10,481.33,483.00,5799392
13-Jul-15,483.90,485.30,476.00,484.30,7700476
10-Jul-15,477.00,477.00,469.60,473.90,7372052
9-Jul-15,461.10,468.50,460.00,467.20,8019170
8-Jul-15,447.40,461.50,442.36,460.90,10179903
7-Jul-15,453.90,455.70,445.50,445.50,7448438
6-Jul-15,449.00,456.20,448.10,454.30,6970035
3-Jul-15,460.00,463.00,452.00,452.30,4943563
2-Jul-15,456.00,457.28,450.33,453.30,4700368
1-Jul-15,453.70,460.40,453.00,457.20,5342353
30-Jun-15,460.30,461.07,451.20,451.20,10167499
29-Jun-15,457.60,467.16,457.60,462.70,7264416
26-Jun-15,472.70,474.10,467.90,468.20,5571845
25-Jun-15,481.00,482.70,473.70,475.40,6941263
24-Jun-15,474.30,481.30,469.30,480.40,9519788
23-Jun-15,481.80,482.90,474.30,474.30,5660802
22-Jun-15,480.40,480.40,474.80,479.00,5328386
19-Jun-15,473.90,476.90,472.50,474.40,7696447
18-Jun-15,473.50,473.70,466.10,472.40,4703597
17-Jun-15,482.40,482.60,473.20,473.20,6179532
16-Jun-15,480.20,482.00,475.80,481.20,4870567
15-Jun-15,486.40,488.50,482.00,482.00,5097076
12-Jun-15,489.10,491.80,487.01,489.10,4484467
11-Jun-15,490.40,494.80,488.50,490.70,5639597
10-Jun-15,489.00,493.90,485.90,492.60,5355247
9-Jun-15,493.50,494.60,487.90,489.10,6630580
8-Jun-15,496.60,499.30,493.80,493.80,5370825
5-Jun-15,503.00,503.50,498.00,498.30,6094994
4-Jun-15,511.50,511.50,504.00,505.50,5433568
3-Jun-15,510.50,516.00,508.00,513.00,4822813
2-Jun-15,517.50,518.50,509.95,511.00,5398221
1-Jun-15,517.00,520.00,514.00,516.50,5516167
29-May-15,522.50,523.00,513.00,515.00,8268943
28-May-15,521.50,524.00,519.50,521.50,5070648
27-May-15,515.00,524.50,515.00,523.00,6725436
26-May-15,515.00,519.00,512.00,514.50,4418516
22-May-15,511.50,517.50,511.50,515.50,4193998
21-May-15,509.50,514.50,507.50,513.00,4592901
20-May-15,510.50,511.66,506.00,509.00,4267914
19-May-15,502.50,510.50,501.50,509.00,7201102
18-May-15,502.50,505.50,498.50,502.00,4555684
15-May-15,504.50,508.00,501.18,503.50,4736288
14-May-15,500.50,503.00,499.60,502.00,4471095
13-May-15,499.10,505.50,498.30,500.00,5440687
12-May-15,507.00,507.76,495.30,498.00,8907994
11-May-15,508.00,514.17,507.50,510.00,6598227
8-May-15,519.00,519.00,508.50,509.50,10415921
7-May-15,497.70,501.00,489.40,497.60,6679312
6-May-15,500.50,503.50,498.73,500.50,6166473
5-May-15,508.00,513.16,503.00,503.00,6814885
1-May-15,506.50,510.78,499.10,503.50,3634980
30-Apr-15,508.50,513.50,502.50,508.00,8169795
29-Apr-15,505.50,512.18,505.00,507.50,8012515
28-Apr-15,515.00,515.09,504.00,505.50,5901274
27-Apr-15,516.00,527.97,509.83,514.00,5514618
24-Apr-15,514.50,525.64,511.50,515.00,13301102
23-Apr-15,508.00,509.34,500.50,503.50,6709715
22-Apr-15,512.00,513.50,501.50,507.00,8231769
21-Apr-15,510.50,515.00,509.32,510.00,5892738
20-Apr-15,515.50,516.50,507.67,509.50,5847672
17-Apr-15,514.00,531.80,511.00,513.00,7134130
16-Apr-15,518.00,524.80,509.50,516.00,7649924
15-Apr-15,528.00,536.79,526.50,532.50,8001563
14-Apr-15,535.00,537.50,527.84,529.00,6833266
13-Apr-15,540.00,541.00,527.96,536.50,4938594
10-Apr-15,538.50,541.50,533.50,539.50,6030905
9-Apr-15,535.50,537.00,533.50,535.50,3823254
8-Apr-15,527.00,533.50,526.00,532.00,6281290
7-Apr-15,527.00,530.38,524.90,528.50,5121832
2-Apr-15,524.00,527.00,521.50,524.50,4446256
1-Apr-15,519.50,528.00,517.00,524.00,5834316
31-Mar-15,527.50,532.50,519.00,523.50,8950070
30-Mar-15,535.00,537.79,525.00,526.50,8827888
27-Mar-15,533.00,535.50,528.50,530.00,5942015
26-Mar-15,539.50,542.50,530.50,532.50,9845532
25-Mar-15,542.50,546.50,540.50,541.50,4074870
24-Mar-15,538.50,548.38,538.50,542.50,6138602
23-Mar-15,547.50,548.50,536.00,540.00,5955313
20-Mar-15,548.50,549.00,542.50,545.50,11716960
